symbol,name,market_cap,sector,industry,sub_industry
KNF,Knife River Corporation,4602169856,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",4880947712,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",7854504960,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,8077168128,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,12217924608,Industrials,Trucking,
KO,The Coca-Cola Company,359214252032,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,2585115392,Healthcare,Biotechnology,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",21892773888,Consumer Defensive,Beverages - Non-Alcoholic,
KOS,Kosmos Energy Ltd.,1245697408,Energy,Oil & Gas E&P,
KR,The Kroger Co.,37089669120,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,4508635136,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5879868928,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,6627639808,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1584286464,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",10783989760,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,17039744000,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,1905119744,Consumer Cyclical,Department Stores,
KT,KT Corporation,8592012288,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",4734630400,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",9036588032,Industrials,Aerospace & Defense,
KURA,"Kura Oncology, Inc.",1016466496,Healthcare,Biotechnology,
KVUE,Kenvue Inc.,37401767936,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",5060821504,Technology,Software - Application,
KWR,Quaker Chemical Corporation,2573186048,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,3527596032,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",9817442304,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2391442176,Financial Services,Asset Management,
L,Loews Corporation,23661363200,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1165527296,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",7155097600,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1257530624,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,15746906112,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1200903168,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",4064247552,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",5663521280,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4076304640,Financial Services,Capital Markets,
LB,LandBridge Company LLC,5906434560,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,4412225024,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,4406815232,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,3996557824,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,3587213824,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3472260864,Communication Services,Telecom Services,
LCID,"Lucid Group, Inc.",2165925376,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2457164032,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",13461560320,Technology,Information Technology Services,
LEA,Lear Corporation,6819947008,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",13749921792,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1493980288,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,5238349312,Healthcare,Biotechnology,
LEN,Lennar Corporation,20300232704,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,3365031424,Energy,Uranium,
LEVI,Levi Strauss & Co.,9355716608,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",4087537664,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",10498941952,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1379765120,Consumer Cyclical,Residential Construction,
LGN,Legence Corp.,12098463744,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,6337784832,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,22698420224,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",54168977408,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,11985189888,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",4421899264,Technology,Software - Application,
LII,Lennox International Inc.,19210627072,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1468205952,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1456121984,Communication Services,Telecom Services,
LIN,Linde plc,244946960384,Basic Materials,Specialty Chemicals,
LINC,Lincoln Educational Services Corporation,1720532352,Consumer Defensive,Education & Training Services,
LIND,"Lindblad Expeditions Holdings, Inc.",1739712000,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",10812247040,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,3914834688,,,
LITE,Lumentum Holdings Inc.,62396379136,Technology,Communication Equipment,
LIVN,LivaNova PLC,4535312384,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1504780672,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,6466591232,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,1059905929216,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",9166401536,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",9495777280,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",2347684864,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",5416634368,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,120635490304,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,7596900352,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",54198497280,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1157422464,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,19732365312,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",6877806080,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6843012096,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1926828672,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,14633452544,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1344345216,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4003658752,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",118724435968,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1713446272,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",3710000128,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,25356967936,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,5111314944,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,6930166784,Healthcare,Drug Manufacturers - Specialty & Generic,
LQDT,"Liquidity Services, Inc.",1216068096,Consumer Cyclical,Internet Retail,
LRCX,Lam Research Corporation,438112518144,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3869760512,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,18830360576,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1351549056,Technology,Software - Application,
LSTR,"Landstar System, Inc.",7101852672,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1988911360,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",9324828672,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,16525394944,Industrials,Airlines,
LU,Lufax Holding Ltd,1161363200,Financial Services,Credit Services,
LULU,lululemon athletica inc.,13542440960,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",6933993472,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",2589700096,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,23671312384,Industrials,Airlines,
LUXE,LuxExperience B.V.,1085739264,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,30938535936,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",6413481472,Consumer Defensive,Packaged Foods,
LWLG,"Lightwave Logic, Inc.",1052363904,Basic Materials,Specialty Chemicals,
LXP,LXP Industrial Trust,3245335808,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,18188920832,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",5926843904,Technology,Software - Application,
LYG,Lloyds Banking Group plc,87195385856,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",41839431680,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1244446208,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1563179264,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",5955179008,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,465418944512,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",16138928128,Real Estate,REIT - Residential,
MAC,The Macerich Company,7629960192,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,4913583104,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1800299264,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",9164596224,Technology,Software - Application,
MANU,Manchester United plc,3800453376,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",99175923712,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",4804008448,Financial Services,Capital Markets,
MAS,Masco Corporation,15703007232,Industrials,Building Products & Equipment,
MAT,"Mattel, Inc.",3873284608,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",6197011968,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1691904640,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1162100096,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,2205818368,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,8042877440,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",2905829632,Healthcare,Biotechnology,
MC,Moelis & Company,4741490176,Financial Services,Capital Markets,
MCB,Metropolitan Bank Holding Corp.,1208864512,Financial Services,Banks - Regional,
MCBS,"MetroCity Bankshares, Inc.",1020297472,Financial Services,Banks - Regional,
MCD,McDonald's Corporation,195104915456,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3575627520,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,48105111552,Technology,Semiconductors,
MCK,McKesson Corporation,94359977984,Healthcare,Medical Distribution,
MCO,Moody's Corporation,85116329984,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",2198455040,Consumer Cyclical,Resorts & Casinos,
MCY,Mercury General Corporation,6051761664,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",2157342720,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",27514152960,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",12373972992,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",75517116416,Consumer Defensive,Confectioners,
MDT,Medtronic plc,107357396992,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4384946176,Utilities,Utilities - Regulated Gas,
MEDP,"Medpace Holdings, Inc.",15371680768,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",93902340096,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,3764545024,Basic Materials,Chemicals,
MESO,Mesoblast Limited,1996122496,Healthcare,Biotechnology,
MET,"MetLife, Inc.",58970984448,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1698738339840,Communication Services,Internet Content & Information,
MFC,Manulife Financial Corporation,68775698432,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",127669379072,Financial Services,Banks - Regional,
MGA,Magna International Inc.,17495871488,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",3086532864,Utilities,Utilities - Regulated Electric,
MGM,MGM Resorts International,11994305536,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",2912993280,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2867832320,Industrials,Rental & Leasing Services,
MGTX,MeiraGTx Holdings plc,1240041472,Healthcare,Biotechnology,
MGY,Magnolia Oil & Gas Corporation,4912257536,Energy,Oil & Gas E&P,
MH,"McGraw Hill, Inc.",1878331776,Consumer Defensive,Education & Training Services,
MHK,"Mohawk Industries, Inc.",6703017472,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3796099328,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",4145457664,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,6134250496,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",4159147008,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",7447636992,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",14101264384,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,24398606336,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,24895414272,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,4046522112,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2131720576,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",12600488960,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1378434688,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",34689716224,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1701315968,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2501937664,Healthcare,Biotechnology,
MMI,"Marcus & Millichap, Inc.",1160373120,Real Estate,Real Estate Services,
MMM,3M Company,82157281280,Industrials,Conglomerates,
MMS,"Maximus, Inc.",2975360768,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",4381052928,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,5561114624,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3538535680,Technology,Software - Application,
MNKD,MannKind Corporation,1263606272,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,2135062400,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,3519322112,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,95248211968,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",119881490432,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,12987929600,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",12155450368,Healthcare,Healthcare Plans,
MORN,"Morningstar, Inc.",6281467392,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,6836881408,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,9294538752,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,82834096128,Energy,Oil & Gas Refining & Marketing,
MPLT,"MapLight Therapeutics, Inc.",1782992000,Healthcare,Biotechnology,
MPLX,MPLX LP,57789083648,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",66460114944,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1669556480,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",6483473920,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",305122115584,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",27088596992,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",4710779392,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1399253632,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",2246444800,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",211649953792,Technology,Semiconductors,
MRX,Marex Group Limited,4731612672,Financial Services,Capital Markets,
MS,Morgan Stanley,350598889472,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6586243584,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,43979104256,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1319786496,Financial Services,Asset Management,
MSEX,Middlesex Water Company,1024524224,Utilities,Utilities - Regulated Water,
MSFT,Microsoft Corporation,2860690440192,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,3511940352,Communication Services,Entertainment,
MSGS,Madison Square Garden Sports Corp.,9194665984,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",70196215808,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",6870211072,Industrials,Industrial Distribution,
MSTR,Strategy Inc,33859211264,Technology,Software - Application,
MT,ArcelorMittal S.A.,49992118272,Basic Materials,Steel,
MTB,M&T Bank Corporation,35489492992,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",9062404096,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,26192486400,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,6375309824,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,5951335936,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,5043450368,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",5350018048,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,5359710208,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",23538771968,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2246892800,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",29465231360,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",1106014765056,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",244144291840,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,4838047744,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,10901951488,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1068152704,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",3899259136,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",8175546368,Technology,Semiconductors,
MYE,"Myers Industries, Inc.",1158267776,Consumer Cyclical,Packaging & Containers,
MYRG,MYR Group Inc.,6529558016,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,3148089344,Consumer Defensive,Packaged Foods,
NAMS,NewAmsterdam Pharma Company N.V.,4122033920,Healthcare,Biotechnology,
NAT,Nordic American Tankers Limited,1306501504,Energy,Oil & Gas Midstream,
NATL,NCR Atleos Corporation,3315739904,Technology,Software - Application,
NAVN,"Navan, Inc.",6592266240,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1985577344,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,55768735744,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",17808408576,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1214596096,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2615074304,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,9003150336,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",1861304576,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",49812836352,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,15968763904,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,6377051648,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",183449845760,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,101727100928,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1837288064,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2094014592,Healthcare,Medical Devices,
NESR,National Energy Services Reunited Corp.,2886248448,Energy,Oil & Gas Equipment & Services,
NET,"Cloudflare, Inc.",95265775616,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,7026458624,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1961415808,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,2117293952,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7517296640,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",308946305024,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,2619520256,Basic Materials,Gold,
NGG,National Grid plc,82191548416,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1801497856,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2505995520,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,3286060032,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3651326464,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,22485700608,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",3487012352,Financial Services,Banks - Regional,
NICE,NICE Ltd.,5829103616,Technology,Software - Application,
NIO,NIO Inc.,11977089024,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,3320283904,,,
NJR,New Jersey Resources Corporation,5890792448,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",65706954752,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,2377185280,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",16751265792,Real Estate,REIT - Mortgage,
NMAX,"Newsmax, Inc.",1062992064,Communication Services,Broadcasting,
NMIH,"NMI Holdings, Inc.",3127002880,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,2153165056,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",28235898880,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",3787981312,Real Estate,Real Estate Services,
NN,NextNav Inc.,2182991104,Technology,Software - Infrastructure,
NNI,"Nelnet, Inc.",4797551104,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",8897907712,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,76645523456,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2014682496,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,69446721536,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1611792128,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,6779403264,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,5578823680,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",111082184704,Technology,Software - Application,
NPKI,NPK International Inc.,1211815040,Industrials,Building Products & Equipment,
NPO,Enpro Inc.,6991236096,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",29626718208,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",2393205504,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1312055808,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,6571693568,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,73547800576,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",3618731008,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1737079552,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1288685056,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",33084995584,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2393271296,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",3122910976,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",81971232768,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1986152064,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",14810861568,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,31407941632,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",38660993024,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,33965426688,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",4976339456,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,2099964160,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,66467467264,Financial Services,Banks - Regional,
NUE,Nucor Corporation,51781455872,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,2023053568,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",9787841536,Healthcare,Biotechnology,
NVA,Nova Minerals Corp,4031861760,Basic Materials,Other Industrial Metals & Mining,
NVAX,"Novavax, Inc.",1534207616,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1887881344,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,5109662089216,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1275791232,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,15136550912,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,218939375616,Healthcare,Drug Manufacturers - General,
NVS,Novartis AG,293941575680,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,4216280320,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,25991710720,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,3280687616,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",2200572416,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4472247808,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,70681288704,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,2196876544,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,2120849792,Utilities,Utilities - Regulated Gas,
NWPX,"NWPX Infrastructure, Inc.",1290299008,Basic Materials,Steel,
NWS,News Corporation,16781242368,Communication Services,Entertainment,
NWSA,News Corporation,14849744896,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,6400664576,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,73787195392,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1407705600,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",5315307008,Communication Services,Broadcasting,
NXT,Nextpower Inc.,17122173952,Technology,Solar,
NYT,The New York Times Company,12133228544,Communication Services,Publishing,
O,Realty Income Corporation,59036102656,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5439507456,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1583525760,Financial Services,Banks - Regional,
OC,Owens Corning,11543735296,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1660221312,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1067596480,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",2233395456,Healthcare,Biotechnology,
ODFL,"Old Dominion Freight Line, Inc.",47338782720,Industrials,Trucking,
OFG,OFG Bancorp,2085451520,Financial Services,Banks - Regional,
