symbol,name,market_cap,sector,industry,sub_industry
KMT,Kennametal Inc.,3016710144,Industrials,Tools & Accessories,
KMX,"CarMax, Inc.",6083789824,Consumer Cyclical,Auto & Truck Dealerships,
KN,Knowles Corporation,2323795200,Technology,Electronic Components,
KNF,Knife River Corporation,4576764416,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",3438853632,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",8651756544,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,2659699968,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,9667288064,Industrials,Trucking,
KO,The Coca-Cola Company,338450579456,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,1347338752,Healthcare,Biotechnology,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",23684784128,Consumer Defensive,Beverages - Non-Alcoholic,
KR,The Kroger Co.,47215820800,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,3799002880,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5624435712,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,10028717056,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1519063424,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",8016364544,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,14748491776,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,2226955520,Consumer Cyclical,Department Stores,
KT,KT Corporation,11362160640,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3750344960,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",15169513472,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,35828908032,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",5668798464,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1363874560,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,3119550976,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,2959671552,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",6587119104,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2328865536,Financial Services,Asset Management,
L,Loews Corporation,22480427008,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1405150848,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",7307019264,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1321596032,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,13348162560,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1121921408,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",2894214144,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",5124025856,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4963058688,Financial Services,Capital Markets,
LB,LandBridge Company LLC,5193189376,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,7954079232,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,7978473472,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,4197134336,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,3726487296,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3655485952,Communication Services,Telecom Services,
LC,LendingClub Corporation,1797549440,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",3332451584,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,3809504512,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",22618820608,Technology,Information Technology Services,
LEA,Lear Corporation,7335524352,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",16207097856,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1589414912,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,3246842624,Healthcare,Biotechnology,
LEN,Lennar Corporation,30201540608,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,3916984576,Energy,Uranium,
LEVI,Levi Strauss & Co.,8563075584,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2734672128,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",8953401344,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1403901696,Consumer Cyclical,Residential Construction,
LGN,Legence Corp.,5157074944,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,3618090496,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,23486554112,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",64626757632,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,18705227776,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",3865929728,Technology,Software - Application,
LII,Lennox International Inc.,19873994752,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1567858432,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1562076416,Communication Services,Telecom Services,
LIN,Linde plc,225545486336,Basic Materials,Specialty Chemicals,
LIND,"Lindblad Expeditions Holdings, Inc.",1111892864,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",9449829376,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2347614720,,,
LITE,Lumentum Holdings Inc.,40179634176,Technology,Communication Equipment,
LIVN,LivaNova PLC,3593043968,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1567719424,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,8773697536,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,932315070464,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",8520178688,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",8566241792,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",1988654336,Healthcare,Medical Instruments & Supplies,
LMB,"Limbach Holdings, Inc.",1024787392,Industrials,Building Products & Equipment,
LMND,"Lemonade, Inc.",4764850176,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,151005577216,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,7764708864,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",48522596352,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1429493632,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,18299654144,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4717433856,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6034904576,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1866153600,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,13180325888,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1507872256,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4524569088,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",161211858944,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1430217728,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",4000000000,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,26796374016,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,6520021504,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3323227392,Healthcare,Biotechnology,
LRCX,Lam Research Corporation,295832748032,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3723158784,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,13365113856,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1234335488,Technology,Software - Application,
LSTR,"Landstar System, Inc.",4848600576,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1875522944,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",6408085504,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,17202802688,Industrials,Airlines,
LU,Lufax Holding Ltd,2331393280,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1093354496,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,20921499648,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",8609323008,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",2295473408,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,26431795200,Industrials,Airlines,
LUXE,LuxExperience B.V.,1442619392,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,38641086464,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",6942540288,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,2819510528,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,18543101952,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",5299420160,Technology,Software - Application,
LYG,Lloyds Banking Group plc,82457010176,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",36751757312,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1238313216,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1581485440,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",5751051264,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,462603976704,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",16269197312,Real Estate,REIT - Residential,
MAC,The Macerich Company,4965689344,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5325083648,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1326877184,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",8463270912,Technology,Software - Application,
MANU,Manchester United plc,3007255296,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",93775388672,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",2995220224,Financial Services,Capital Markets,
MAS,Masco Corporation,15512824832,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,6990870016,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",5306633728,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",5155543040,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",2213975552,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1494728704,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,2185891840,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,7729053184,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1710328704,Healthcare,Biotechnology,
MC,Moelis & Company,4891456512,Financial Services,Capital Markets,
MCD,McDonald's Corporation,233762521088,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3401457920,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,42511601664,Technology,Semiconductors,
MCK,McKesson Corporation,115373056000,Healthcare,Medical Distribution,
MCO,Moody's Corporation,76485697536,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1703299840,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",1955583232,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,5177175040,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1874051840,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",29984722944,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",10554223616,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",80763543552,Consumer Defensive,Confectioners,
MDT,Medtronic plc,127607472128,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4494005248,Utilities,Utilities - Regulated Gas,
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,36056387584,,,
MEDP,"Medpace Holdings, Inc.",12148040704,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",100799184896,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,3770301696,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2211889664,Healthcare,Biotechnology,
MET,"MetLife, Inc.",50938912768,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1618333794304,Communication Services,Internet Content & Information,
METC,"Ramaco Resources, Inc.",1090293504,Basic Materials,Coking Coal,
MFA,"MFA Financial, Inc.",1015393536,Real Estate,REIT - Mortgage,
MFC,Manulife Financial Corporation,61707448320,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",121819914240,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1036603200,Financial Services,Asset Management,
MGA,Magna International Inc.,19442321408,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",3028588288,Utilities,Utilities - Regulated Electric,
MGM,MGM Resorts International,9337509888,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",1680680064,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2895315200,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,5052743680,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",8238691840,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3947522048,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3767087104,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,8308362752,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",5650970624,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",6173623808,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",19190648832,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,26086905856,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,17513766912,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6701565952,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2160360960,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",13261688832,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1492251904,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",40940105728,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1117263488,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2184262656,Healthcare,Biotechnology,
MMI,"Marcus & Millichap, Inc.",1008071872,Real Estate,Real Estate Services,
MMM,3M Company,90497597440,Industrials,Conglomerates,
MMS,"Maximus, Inc.",4074233344,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",4841641984,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,5352040960,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3731294720,Technology,Software - Application,
MNKD,MannKind Corporation,1738017664,Healthcare,Biotechnology,
MNMD,Mind Medicine (MindMed) Inc.,1460232320,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,2206339072,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,5874615808,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,79607693312,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",112890667008,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,11416303616,Consumer Cyclical,Auto Parts,
MOFG,"MidWestOne Financial Group, Inc.",1017475776,Financial Services,Banks - Regional,
MOH,"Molina Healthcare, Inc.",6970525184,Healthcare,Healthcare Plans,
MOMO,Hello Group Inc.,1041138176,Communication Services,Internet Content & Information,
MORN,"Morningstar, Inc.",6749703168,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,9411143680,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,10284684288,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,61100462080,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,57799815168,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",57061130240,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1757072512,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4942804992,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",303255879680,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",16500680704,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",5307131904,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1079618432,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",1084517120,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",66669137920,Technology,Semiconductors,
MRX,Marex Group plc,3013647872,Financial Services,Capital Markets,
MS,Morgan Stanley,272010280960,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,7906368000,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,39527903232,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1371124736,Financial Services,Asset Management,
MSEX,Middlesex Water Company,1015731840,Utilities,Utilities - Regulated Water,
MSFT,Microsoft Corporation,2982761988096,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2955041280,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,7015782912,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",76908437504,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",5247742976,Industrials,Industrial Distribution,
MSTR,Strategy Inc,44484030464,Technology,Software - Application,
MT,ArcelorMittal S.A.,47139573760,Basic Materials,Steel,
MTB,M&T Bank Corporation,35740352512,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7338975232,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,27802089472,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,5950833152,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,5776342528,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,5674780160,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4829235200,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,3310603776,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",18314921984,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2289515264,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",21268060160,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",463327133696,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",223184764928,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,4798878720,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,7633351168,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1522506240,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",4711889408,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1706391424,Technology,Semiconductors,
MYRG,MYR Group Inc.,4252480512,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,4390614016,Consumer Defensive,Packaged Foods,
NABL,"N-able, Inc.",1000964096,Technology,Information Technology Services,
NAK,Northern Dynasty Minerals Ltd.,1194801536,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,3926723584,Healthcare,Biotechnology,
NATL,NCR Atleos Corporation,3121710848,Technology,Software - Application,
NAVN,"Navan, Inc.",2595843840,Technology,Software - Application,
NBBK,"NB Bancorp, Inc.",1012450112,Financial Services,Banks - Regional,
NBHC,National Bank Holdings Corporation,1884970624,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,24798193664,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",12457113600,Healthcare,Drug Manufacturers - Specialty & Generic,
NBTB,NBT Bancorp Inc.,2400697088,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,9783483392,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",1869249536,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",45599510528,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,16646013952,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,7294424576,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",195348791296,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,138184966144,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1472433152,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2379734272,Healthcare,Diagnostics & Research,
NET,"Cloudflare, Inc.",68917075968,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,5570757120,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1579992576,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1376967296,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,8299607552,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",326074073088,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,4722275840,Basic Materials,Gold,
NGD,New Gold Inc.,8786994176,Basic Materials,Gold,
NGG,National Grid plc,91869462528,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1491238912,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2792223232,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2632783360,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",4254594560,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,21939060736,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",2298588160,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6393353728,Technology,Software - Application,
NIO,NIO Inc.,12516862976,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,3177150208,,,
NJR,New Jersey Resources Corporation,5468834304,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",93456605184,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,1450965504,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",16573187072,Real Estate,REIT - Mortgage,
NMIH,"NMI Holdings, Inc.",3047813376,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1802028672,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",27989188608,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",3740799744,Real Estate,Real Estate Services,
NN,NextNav Inc.,2169400064,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1254418432,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",4689207808,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",8421914624,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,100270833664,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2533773056,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,39245217792,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1938037888,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,7003255296,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,5266180096,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",112984711168,Technology,Software - Application,
NPKI,NPK International Inc.,1220103424,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,5743149568,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",37208539136,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1604350976,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1647648768,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,4930355712,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,70726713344,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2638112256,Technology,Electronics & Computer Distribution,
NSSC,"Napco Security Technologies, Inc.",1574579968,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",20444913664,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2200528128,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2151444480,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",77577797632,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1374901248,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",11291900928,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,34487275520,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",28758591488,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,27683002368,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",4675847680,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1969361408,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,81502584832,Financial Services,Banks - Regional,
NUE,Nucor Corporation,41933770752,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,1978148992,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",7330290688,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1413741184,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1230681984,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4450875342848,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1293400064,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,13158578176,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,220423749632,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1526815360,Industrials,Waste Management,
NVS,Novartis AG,315283767296,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,4763427840,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,18273970176,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,1913118336,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1897942528,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4281391360,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,64051466240,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1970239872,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,2089879424,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,14415493120,Communication Services,Entertainment,
NWSA,News Corporation,13240625152,Communication Services,Entertainment,
NX,Quanex Building Products Corporation,1012482368,Industrials,Building Products & Equipment,
NXE,NexGen Energy Ltd.,7605999616,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,61624369152,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1530213248,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",7010808832,Communication Services,Broadcasting,
NXT,Nextpower Inc.,17510791168,Technology,Solar,
NYT,The New York Times Company,11876004864,Communication Services,Publishing,
O,Realty Income Corporation,60282830848,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5861723136,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1354720640,Financial Services,Banks - Regional,
OC,Owens Corning,11221982208,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1123707264,Financial Services,Banks - Regional,
