symbol,name,market_cap,sector,industry,sub_industry
KMPR,Kemper Corporation,2559278336,Financial Services,Insurance - Property & Casualty,
KMT,Kennametal Inc.,2190952704,Industrials,Tools & Accessories,
KMX,"CarMax, Inc.",5503611904,Consumer Cyclical,Auto & Truck Dealerships,
KN,Knowles Corporation,1898975104,Technology,Electronic Components,
KNF,Knife River Corporation,4162549504,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",3273618688,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",9303456768,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,2152602368,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,8500070400,Industrials,Trucking,
KO,The Coca-Cola Company,301514915840,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,1587259136,Healthcare,Biotechnology,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",19949504512,Consumer Defensive,Beverages - Non-Alcoholic,
KR,The Kroger Co.,41357746176,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,4603844608,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5336809472,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,9480902656,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1225608064,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",6982602752,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,15603622912,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,2602789376,Consumer Cyclical,Department Stores,
KT,KT Corporation,8978380800,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3564106496,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",12728900608,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,32608700416,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",9647152128,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1339051776,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2520480256,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,3139744000,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",6719117824,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",1999069696,Financial Services,Asset Management,
L,Loews Corporation,22107506688,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1441569408,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",8339343360,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1450505984,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,12894412800,Real Estate,REIT - Specialty,
LASR,"nLIGHT, Inc.",1915140352,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",4985499136,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4713529856,Financial Services,Capital Markets,
LB,LandBridge Company LLC,4177632512,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,6898662400,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,6854497280,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,2831182080,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,3825723392,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3784703232,Communication Services,Telecom Services,
LC,LendingClub Corporation,2265673216,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",3831671040,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2998048256,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",23693950976,Technology,Information Technology Services,
LEA,Lear Corporation,6321948160,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",13435092992,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1508760320,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,4048395264,Healthcare,Biotechnology,
LEN,Lennar Corporation,26670391296,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,4767363584,Energy,Uranium,
LEVI,Levi Strauss & Co.,8589657600,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2742452224,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",6349930496,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1026327616,Consumer Cyclical,Residential Construction,
LGND,Ligand Pharmaceuticals Incorporated,3942839040,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,20943693824,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",53780402176,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,17225832448,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",5061537280,Technology,Software - Application,
LII,Lennox International Inc.,17453957120,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1620662016,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1608137600,Communication Services,Telecom Services,
LIN,Linde plc,197612535808,Basic Materials,Specialty Chemicals,
LINE,"Lineage, Inc.",8525579776,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2407650816,,,
LITE,Lumentum Holdings Inc.,26339063808,Technology,Communication Equipment,
LIVN,LivaNova PLC,3430319360,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1514193280,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,7651899392,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,960499613696,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",7717008896,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",7756580352,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",1927401984,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",6173530112,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,110692786176,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,8777083904,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",41703194624,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1302988928,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,16613380096,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4482174464,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6321389056,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1671968640,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,15314317312,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1659053696,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4660510720,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",134875176960,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1051247296,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",4150000128,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,29010436096,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,5627888128,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3003953920,Healthcare,Biotechnology,
LRCX,Lam Research Corporation,217238044672,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",2898257664,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,10309605376,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1634523136,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5017138688,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1628405376,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",5830343680,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,16795044864,Industrials,Airlines,
LU,Lufax Holding Ltd,2314059520,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1262156416,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,24838498304,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",8404093952,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",1782637568,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,21669244928,Industrials,Airlines,
LUXE,LuxExperience B.V.,1236727040,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,45958070272,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",6102363648,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,2997578496,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,13869505536,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",7893093888,Technology,Software - Application,
LYG,Lloyds Banking Group plc,77126082560,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",32764727296,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1840346112,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1624796800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",6335994368,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,517302681600,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",16111814656,Real Estate,REIT - Residential,
MAC,The Macerich Company,4995183104,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5391378432,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1382433792,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",10633402368,Technology,Software - Application,
MANU,Manchester United plc,2734808832,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",84195360768,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",3849916928,Financial Services,Capital Markets,
MAS,Masco Corporation,13424396288,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,7199817216,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",6466553856,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",3963454976,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",2007062016,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1421196672,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,1611171200,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,8292356096,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1365928064,Healthcare,Biotechnology,
MC,Moelis & Company,5194853888,Financial Services,Capital Markets,
MCD,McDonald's Corporation,225384808448,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3134597376,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,35080404992,Technology,Semiconductors,
MCK,McKesson Corporation,102026297344,Healthcare,Medical Distribution,
MCO,Moody's Corporation,90231742464,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1819803648,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",1880242432,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,5185483264,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1908014592,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",35050549248,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",13422904320,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",70520029184,Consumer Defensive,Confectioners,
MDT,Medtronic plc,126504419328,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",3918018560,Utilities,Utilities - Regulated Gas,
MDXG,"MiMedx Group, Inc.",1044120256,Healthcare,Biotechnology,
MDY,SPDR S&P MIDCAP 400 ETF Trust,33890213888,,,
MEDP,"Medpace Holdings, Inc.",16009691136,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",101273198592,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,3027842304,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2507966976,Healthcare,Biotechnology,
MET,"MetLife, Inc.",54246174720,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1660448014336,Communication Services,Internet Content & Information,
MFC,Manulife Financial Corporation,60795891712,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",90629922816,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1070192576,Financial Services,Asset Management,
MGA,Magna International Inc.,15595157504,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2878766848,Utilities,Utilities - Regulated Electric,
MGIC,Magic Software Enterprises Ltd.,1290820736,Technology,Information Technology Services,
MGM,MGM Resorts International,10201789440,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",2355825152,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2659535360,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,4129227008,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",6702790656,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3368773888,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3811480576,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,7482747392,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",5754918400,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",4017901312,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",18405203968,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,27412457472,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,10717560832,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6679895040,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,3121389312,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",12833175552,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1244913536,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",38231109632,Basic Materials,Building Materials,
MLYS,"Mineralys Therapeutics, Inc.",2914724608,Healthcare,Biotechnology,
MMC,"Marsh & McLennan Companies, Inc.",90802954240,Financial Services,Insurance Brokers,
MMI,"Marcus & Millichap, Inc.",1067737152,Real Estate,Real Estate Services,
MMM,3M Company,86264709120,Industrials,Conglomerates,
MMS,"Maximus, Inc.",4963838464,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",5199754752,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,8219783168,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,7582189568,Technology,Software - Application,
MNKD,MannKind Corporation,1793290496,Healthcare,Biotechnology,
MNMD,Mind Medicine (MindMed) Inc.,1234683776,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,1876230272,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,6025342976,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,74507640832,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",97551269888,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,7168629248,Consumer Cyclical,Auto Parts,
MODG,Topgolf Callaway Brands Corp.,2243380224,Consumer Cyclical,Leisure,
MOH,"Molina Healthcare, Inc.",8871998464,Healthcare,Healthcare Plans,
MOMO,Hello Group Inc.,1068452032,Communication Services,Internet Content & Information,
MORN,"Morningstar, Inc.",9085506560,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,7554307072,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,9565129728,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,51172704256,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,54723842048,Energy,Oil & Gas Midstream,
MPW,"Medical Properties Trust, Inc.",3091710208,Real Estate,REIT - Healthcare Facilities,
MPWR,"Monolithic Power Systems, Inc.",44894126080,Technology,Semiconductors,
MQ,"Marqeta, Inc.",2272540160,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4185974528,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",252500901888,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",13206796288,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",4883823104,Real Estate,REIT - Residential,
MRUS,Merus N.V.,7357934592,Healthcare,Biotechnology,
MRVI,"Maravai LifeSciences Holdings, Inc.",1256720896,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",72493981696,Technology,Semiconductors,
MRX,Marex Group plc,2856914944,Financial Services,Capital Markets,
MS,Morgan Stanley,282519502848,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6267853312,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,43965116416,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1470116736,Financial Services,Asset Management,
MSFT,Microsoft Corporation,3611924365312,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2485332480,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,5927757312,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",61638438912,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",4819276800,Industrials,Industrial Distribution,
MSTR,Strategy Inc,47361642496,Technology,Software - Application,
MT,ArcelorMittal S.A.,33960792064,Basic Materials,Steel,
MTB,M&T Bank Corporation,32163348480,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7945343488,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,28890359808,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,5117965824,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,6830396416,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4737575424,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",5519896064,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,2626008832,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",13069809664,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,1899823744,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",17216137216,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",299295440896,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",178960875520,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,4507692032,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,7811089408,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1054196864,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",3828546304,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1540382976,Technology,Semiconductors,
MYRG,MYR Group Inc.,3432874752,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,4658477568,Consumer Defensive,Packaged Foods,
NABL,"N-able, Inc.",1429414144,Technology,Information Technology Services,
NAK,Northern Dynasty Minerals Ltd.,1222459008,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,3981150976,Healthcare,Biotechnology,
NATL,NCR Atleos Corporation,2876348928,Technology,Software - Application,
NAVI,Navient Corporation,1300557952,Financial Services,Credit Services,
NAVN,"Navan, Inc.",3757011712,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1501090944,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,22526672896,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",14457325568,Healthcare,Drug Manufacturers - Specialty & Generic,
NBTB,NBT Bancorp Inc.,2279142912,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,10489133056,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2974121984,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",54717116416,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,13418857472,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,4442942464,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",165650776064,Utilities,Utilities - Regulated Electric,
NEGG,"Newegg Commerce, Inc.",1139528192,Consumer Cyclical,Internet Retail,
NEM,Newmont Corporation,111261966336,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1530657664,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,1564550016,Healthcare,Diagnostics & Research,
NET,"Cloudflare, Inc.",68543012864,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,6854072832,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1084672128,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1451111680,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7342619136,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",399960932352,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,4044854016,Basic Materials,Gold,
NGD,New Gold Inc.,7028498432,Basic Materials,Gold,
NGG,National Grid plc,75524636672,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1214550528,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2137288960,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2197580544,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3708180992,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,19388338176,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",1902969728,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6731697664,Technology,Software - Application,
NIO,NIO Inc.,12618008576,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,4896999936,,,
NJR,New Jersey Resources Corporation,4665541632,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",86785196032,Consumer Cyclical,Footwear & Accessories,
NLY,"Annaly Capital Management, Inc.",15504809984,Real Estate,REIT - Mortgage,
NMAX,"Newsmax, Inc.",1176366208,Communication Services,Broadcasting,
NMIH,"NMI Holdings, Inc.",3185969152,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1457275136,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",24178034688,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",4417273856,Real Estate,Real Estate Services,
NN,NextNav Inc.,2263780608,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1667165952,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",5013324800,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",7551251456,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,81393795072,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2102368256,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,36837834752,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1924516864,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,5819285504,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4293452800,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",161272463360,Technology,Software - Application,
NPKI,NPK International Inc.,1034215040,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,4362923008,Industrials,Specialty Industrial Machinery,
NRDS,"NerdWallet, Inc.",1092121472,Communication Services,Internet Content & Information,
NRG,"NRG Energy, Inc.",30213890048,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1877358208,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1350202240,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,4131952896,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,65388507136,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2495003136,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1455757312,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1533565952,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",22337298432,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2137107456,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2027198336,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",88403050496,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1069110208,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",14141916160,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,30332827648,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",32346617856,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,26589528064,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",7574165504,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1681622400,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,79176704000,Financial Services,Banks - Regional,
NUE,Nucor Corporation,36422852608,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,3236347648,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",7546956800,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1082243200,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1437848704,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4406563569664,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1159368960,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,9572704256,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,213686927360,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1469519360,Industrials,Waste Management,
NVS,Novartis AG,261070848000,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,3702529024,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,16384449536,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,1800175104,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1843729408,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",3857589504,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,69153849344,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1559424000,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,1930907520,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,16586216448,Communication Services,Entertainment,
NWSA,News Corporation,15178131456,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,5976142848,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,57045970944,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1452571392,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6124678144,Communication Services,Broadcasting,
NXT,Nextpower Inc.,13463030784,Technology,Solar,
NYT,The New York Times Company,11525944320,Communication Services,Publishing,
O,Realty Income Corporation,51818295296,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,6464759808,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1203886208,Financial Services,Banks - Regional,
OC,Owens Corning,9578700800,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1154662400,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1127494656,Financial Services,Asset Management,
