symbol,name,market_cap,sector,industry,sub_industry
KTB,"Kontoor Brands, Inc.",3437353216,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",19197188096,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,32244676608,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",8629596160,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1347326080,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2628327168,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,2881176576,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",5981526528,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2078558976,Financial Services,Asset Management,
L,Loews Corporation,21692653568,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1635801856,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",8157952512,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1395697664,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,13107108864,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1133286784,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",2032456064,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",5227184640,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4889053696,Financial Services,Capital Markets,
LB,LandBridge Company LLC,4017658368,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,7055909376,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,7039599104,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,3185889792,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,3623829248,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3563673600,Communication Services,Telecom Services,
LC,LendingClub Corporation,2303722752,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",3672828416,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,3176243456,Consumer Cyclical,Recreational Vehicles,
LDI,"loanDepot, Inc.",1003859904,Financial Services,Mortgage Finance,
LDOS,"Leidos Holdings, Inc.",25446492160,Technology,Information Technology Services,
LEA,Lear Corporation,6619902464,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",13925698560,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1667220736,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,4358673920,Healthcare,Biotechnology,
LEN,Lennar Corporation,29451284480,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,5576342016,Energy,Uranium,
LEVI,Levi Strauss & Co.,8605484032,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2878602240,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",6932381184,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1229654400,Consumer Cyclical,Residential Construction,
LGND,Ligand Pharmaceuticals Incorporated,4067227392,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,20925411328,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",62820818944,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,16881315840,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",5121121792,Technology,Software - Application,
LII,Lennox International Inc.,18623946752,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1433818752,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1433906048,Communication Services,Telecom Services,
LIN,Linde plc,208233332736,Basic Materials,Specialty Chemicals,
LINE,"Lineage, Inc.",9115101184,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2604666368,,,
LITE,Lumentum Holdings Inc.,24920104960,Technology,Communication Equipment,
LIVN,LivaNova PLC,3517142272,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1458409856,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,8593592320,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,953435619328,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",7564829184,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",7538770944,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",1928309504,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",5952326144,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,126752841728,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,8315531776,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",42674569216,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1325480320,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,16713630720,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4593684992,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6847547392,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1679764480,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,13966163968,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1638019840,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4954865152,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",149891842048,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1165624960,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",4170000128,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,28799137792,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,6410680832,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3119657984,Healthcare,Biotechnology,
LRCX,Lam Research Corporation,275359006720,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3077206016,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,11608744960,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1657640192,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5395555328,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1689351552,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",6273573376,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,17400768512,Industrials,Airlines,
LU,Lufax Holding Ltd,2279392000,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1236913280,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,24180328448,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",8116774400,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",2214575104,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,23381356544,Industrials,Airlines,
LUXE,LuxExperience B.V.,1133780864,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,40466440192,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",5765011968,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,2962083328,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,15678431232,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",7807740928,Technology,Software - Application,
LYG,Lloyds Banking Group plc,79472615424,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",33918806016,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1870988544,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1632634240,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",6160511488,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,520294957056,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",16312266752,Real Estate,REIT - Residential,
MAC,The Macerich Company,4912064000,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5481861632,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1454194432,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",10620703744,Technology,Software - Application,
MANU,Manchester United plc,2871031808,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",89087025152,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",3865044224,Financial Services,Capital Markets,
MAS,Masco Corporation,14513086464,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,7461941760,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",6920856064,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",4196150528,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1940176000,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1556850560,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,1646046976,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,9399089152,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1421606912,Healthcare,Biotechnology,
MC,Moelis & Company,5532375040,Financial Services,Capital Markets,
MCD,McDonald's Corporation,219304919040,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3280598272,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,40652410880,Technology,Semiconductors,
MCK,McKesson Corporation,101505130496,Healthcare,Medical Distribution,
MCO,Moody's Corporation,95348842496,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1698324992,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",2007994240,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,4967805952,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1945460864,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",33217605632,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",11675032576,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",71283458048,Consumer Defensive,Confectioners,
MDT,Medtronic plc,125093543936,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4169589760,Utilities,Utilities - Regulated Gas,
MDY,SPDR S&P MIDCAP 400 ETF Trust,34987986944,,,
MEDP,"Medpace Holdings, Inc.",16760093696,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",110439251968,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,3623356416,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2697488384,Healthcare,Biotechnology,
MET,"MetLife, Inc.",52809719808,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1646055784448,Communication Services,Internet Content & Information,
METC,"Ramaco Resources, Inc.",1348312064,Basic Materials,Coking Coal,
MFC,Manulife Financial Corporation,62965706752,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",98248744960,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1070192576,Financial Services,Asset Management,
MGA,Magna International Inc.,15900666880,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2865977088,Utilities,Utilities - Regulated Electric,
MGIC,Magic Software Enterprises Ltd.,1343602432,Technology,Information Technology Services,
MGM,MGM Resorts International,9422297088,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",2322786048,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2666180864,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,4249440256,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",7376300544,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3677281280,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3615867136,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,7992105472,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",6346294272,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",4474269696,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",18174400512,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,26984695808,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,12498895872,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6305884160,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2597902336,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",13721284608,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1343574784,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",40204963840,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1309968384,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2640900096,Healthcare,Biotechnology,
MMC,"Marsh & McLennan Companies, Inc.",91446984704,Financial Services,Insurance Brokers,
MMI,"Marcus & Millichap, Inc.",1019380928,Real Estate,Real Estate Services,
MMM,3M Company,88011735040,Industrials,Conglomerates,
MMS,"Maximus, Inc.",5468731392,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",5121491456,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,7483342336,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,7631163392,Technology,Software - Application,
MNKD,MannKind Corporation,1796361088,Healthcare,Biotechnology,
MNMD,Mind Medicine (MindMed) Inc.,1345513600,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,1824019072,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,6004819968,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,75562811392,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",96644120576,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,6588441600,Consumer Cyclical,Auto Parts,
MODG,Topgolf Callaway Brands Corp.,2532077824,Consumer Cyclical,Leisure,
MOH,"Molina Healthcare, Inc.",9837299712,Healthcare,Healthcare Plans,
MOMO,Hello Group Inc.,1058811840,Communication Services,Internet Content & Information,
MORN,"Morningstar, Inc.",9144977408,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,8246256128,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,10988290048,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,53559259136,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,54010494976,Energy,Oil & Gas Midstream,
MPW,"Medical Properties Trust, Inc.",3260130304,Real Estate,REIT - Healthcare Facilities,
MPWR,"Monolithic Power Systems, Inc.",45941374976,Technology,Semiconductors,
MQ,"Marqeta, Inc.",2120141056,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",5618161152,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",276080001024,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",13402163200,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",5117888000,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1047537472,Industrials,Trucking,
MRUS,Merus N.V.,6826245632,Healthcare,Biotechnology,
MRVI,"Maravai LifeSciences Holdings, Inc.",1439916288,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",71743963136,Technology,Semiconductors,
MRX,Marex Group plc,2779642112,Financial Services,Capital Markets,
MS,Morgan Stanley,297429303296,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6811675136,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,44961574912,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1443197952,Financial Services,Asset Management,
MSFT,Microsoft Corporation,3562567892992,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2598216192,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,6384163840,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",63832616960,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",4711473152,Industrials,Industrial Distribution,
MSTR,Strategy Inc,45522591744,Technology,Software - Application,
MT,ArcelorMittal S.A.,35725381632,Basic Materials,Steel,
MTB,M&T Bank Corporation,33079083008,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7752845824,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,30592047104,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,5259889664,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,6687472640,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,5368730112,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4953992192,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,2860496128,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",13103155200,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2078667648,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",17273739264,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",388401987584,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",195737026560,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,4647576064,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,8239572480,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1133738240,Basic Materials,Other Precious Metals & Mining,
MVST,"Microvast Holdings, Inc.",1148640000,Consumer Cyclical,Auto Parts,
MWA,"Mueller Water Products, Inc.",3946530304,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1660083840,Technology,Semiconductors,
MYRG,MYR Group Inc.,3452123136,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,4624059904,Consumer Defensive,Packaged Foods,
NABL,"N-able, Inc.",1367672448,Technology,Information Technology Services,
NAK,Northern Dynasty Minerals Ltd.,1216927488,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,3897241600,Healthcare,Biotechnology,
NATL,NCR Atleos Corporation,3009376512,Technology,Software - Application,
NAVI,Navient Corporation,1292603520,Financial Services,Credit Services,
NAVN,"Navan, Inc.",4296569344,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1515844608,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,24659480576,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",13539036160,Healthcare,Drug Manufacturers - Specialty & Generic,
NBTB,NBT Bancorp Inc.,2246658560,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,11167466496,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2964856832,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",56369643520,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,14582218752,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,4838471168,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",166379683840,Utilities,Utilities - Regulated Electric,
NEGG,"Newegg Commerce, Inc.",1037631104,Consumer Cyclical,Internet Retail,
NEM,Newmont Corporation,119720026112,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1702743424,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2092599936,Healthcare,Diagnostics & Research,
NET,"Cloudflare, Inc.",64024387584,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,6798065664,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1338954240,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1294878848,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7446517248,Energy,Oil & Gas Integrated,
NFGC,New Found Gold Corp.,1026607488,Basic Materials,Gold,
NFLX,"Netflix, Inc.",379070939136,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,4101824000,Basic Materials,Gold,
NGD,New Gold Inc.,7944841216,Basic Materials,Gold,
NGG,National Grid plc,79504252928,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1213222144,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2349887488,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2013259136,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3686267392,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,19889963008,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",1830393984,Financial Services,Banks - Regional,
NICE,NICE Ltd.,7228101120,Technology,Software - Application,
NIO,NIO Inc.,11732978688,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,5180199936,,,
NJR,New Jersey Resources Corporation,4681660928,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",97586872320,Consumer Cyclical,Footwear & Accessories,
NLY,"Annaly Capital Management, Inc.",15914627072,Real Estate,REIT - Mortgage,
NMIH,"NMI Holdings, Inc.",3140200448,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1616705408,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",26672130048,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",4354169856,Real Estate,Real Estate Services,
NN,NextNav Inc.,1930752512,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1615682176,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",5069032448,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",7794350592,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,88604491776,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2134577152,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,36724486144,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1808835456,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,6510024192,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4710387712,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",149619277824,Technology,Software - Application,
NPKI,NPK International Inc.,1049424128,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,4914002432,Industrials,Specialty Industrial Machinery,
NRDS,"NerdWallet, Inc.",1056401408,Communication Services,Internet Content & Information,
NRG,"NRG Energy, Inc.",28873416704,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1956426112,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1436913664,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,4622484480,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,64446078976,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2670414336,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1695555712,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1503251328,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",21037780992,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2101224704,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",1942731648,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",89528672256,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1202314624,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",14469100544,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,29134708736,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",32674322432,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,27786874880,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",6539894272,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1664286208,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,84603748352,Financial Services,Banks - Regional,
NUE,Nucor Corporation,37480181760,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,2756380928,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",8157890560,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1181367680,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1606941568,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4500786511872,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1202929152,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,11685146624,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,261321031680,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1481624320,Industrials,Waste Management,
NVS,Novartis AG,271585820672,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,3926874112,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,17004068864,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,2321096448,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1788168960,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4053478144,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,68956094464,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1764832000,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,1914304640,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,16816257024,Communication Services,Entertainment,
NWSA,News Corporation,15449766912,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,7029985792,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,60797431808,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1577518208,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6322101248,Communication Services,Broadcasting,
NXT,Nextpower Inc.,13837931520,Technology,Solar,
NYT,The New York Times Company,11571532800,Communication Services,Publishing,
O,Realty Income Corporation,53510918144,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,6418765824,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1223089024,Financial Services,Banks - Regional,
OC,Owens Corning,10236850176,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1025569472,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1137184000,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",2398914560,Healthcare,Biotechnology,
ODD,Oddity Tech Ltd.,2034484736,Consumer Defensive,Household & Personal Products,
ODFL,"Old Dominion Freight Line, Inc.",36386410496,Industrials,Trucking,
OEF,iShares S&P 100 ETF,13496730624,,,
OFG,OFG Bancorp,1842203520,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,8828786688,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,2092862464,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",4620526080,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13446525952,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",2385053952,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",2678548992,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",45783257088,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,16454378496,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",16345944064,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,5979387904,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",7267293696,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",2250890496,Healthcare,Biotechnology,
