symbol,name,market_cap,sector,industry,sub_industry
KNSA,"Kiniksa Pharmaceuticals International, plc",3497666816,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",7832563200,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,3139109632,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,9008137216,Industrials,Trucking,
KO,The Coca-Cola Company,328277753856,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,2054890112,Healthcare,Biotechnology,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20107065344,Consumer Defensive,Beverages - Non-Alcoholic,
KOS,Kosmos Energy Ltd.,1755723648,Energy,Oil & Gas E&P,
KR,The Kroger Co.,45264080896,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,3380215040,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5412143616,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,9900364800,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1619118464,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",7218596352,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,13712779264,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,1369016192,Consumer Cyclical,Department Stores,
KT,KT Corporation,10204725248,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3681409024,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",12191544320,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,33044459520,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",5781564928,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1520340224,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2157870336,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar PJSC,2153957632,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",6488937472,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2418502400,Financial Services,Asset Management,
L,Loews Corporation,21870782464,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1316530816,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",5747657216,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1254115712,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,12535611392,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1078912128,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",3012731392,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",4840436736,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",3826422528,Financial Services,Capital Markets,
LB,LandBridge Company LLC,5414447616,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,7393030144,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,7384392704,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,4676807168,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,4057197568,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3939937536,Communication Services,Telecom Services,
LC,LendingClub Corporation,1592312960,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",2998310912,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2915836928,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",19488489472,Technology,Information Technology Services,
LEA,Lear Corporation,6195849728,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",13391800320,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1304424960,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,3201582080,Healthcare,Biotechnology,
LEN,Lennar Corporation,21018087424,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,3313872384,Energy,Uranium,
LEVI,Levi Strauss & Co.,7090886144,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2388567040,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",8059676160,Technology,Electronic Components,
LGN,Legence Corp.,6094388224,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,3841461248,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,21853267968,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",63584874496,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,18429108224,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",3057171200,Technology,Software - Application,
LII,Lennox International Inc.,15571964928,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1712838016,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1736849792,Communication Services,Telecom Services,
LIN,Linde plc,231354171392,Basic Materials,Specialty Chemicals,
LINC,Lincoln Educational Services Corporation,1281215616,Consumer Defensive,Education & Training Services,
LIND,"Lindblad Expeditions Holdings, Inc.",1083835520,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",7938324480,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2727759872,,,
LITE,Lumentum Holdings Inc.,46752006144,Technology,Communication Equipment,
LIVN,LivaNova PLC,3350848768,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1474331008,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,7372991488,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,793550454784,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",8240918528,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",8277528064,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",2434323712,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",4485235712,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,137947709440,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,6478281216,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",63201546240,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1245934592,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,18382997504,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4758348800,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,5173577728,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1491506688,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,13268774912,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1256657024,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4698703872,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",130466095104,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1418676736,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",3750000128,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,24038469632,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,4908249600,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3099865856,Healthcare,Drug Manufacturers - Specialty & Generic,
LRCX,Lam Research Corporation,251118059520,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3691580672,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,11677699072,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1169804160,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5390745088,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1810384256,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",5808082944,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,13530625024,Industrials,Airlines,
LU,Lufax Holding Ltd,1688259584,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1115696384,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,17107480576,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",6553863168,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",2605741312,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,17829931008,Industrials,Airlines,
LUXE,LuxExperience B.V.,1077503488,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,34902061056,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",5706484224,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,2742604032,Real Estate,REIT - Industrial,
LXU,"LSB Industries, Inc.",1135284096,Basic Materials,Chemicals,
LYB,LyondellBasell Industries N.V.,26540361728,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",5051820544,Technology,Software - Application,
LYG,Lloyds Banking Group plc,72238039040,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",34912698368,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1008667776,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1318317056,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",4636540416,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,440864210944,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",14609270784,Real Estate,REIT - Residential,
MAC,The Macerich Company,4981401088,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,4653914624,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1382137216,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",7861291520,Technology,Software - Application,
MANU,Manchester United plc,2833096448,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",84612218880,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",2963928832,Financial Services,Capital Markets,
MAS,Masco Corporation,11931374592,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,9524557824,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",4400927744,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",4906490368,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1431224320,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1047081792,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,1953387776,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,5519462400,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1278975744,Healthcare,Biotechnology,
MC,Moelis & Company,4062529792,Financial Services,Capital Markets,
MCB,Metropolitan Bank Holding Corp.,1020214336,Financial Services,Banks - Regional,
MCD,McDonald's Corporation,220168372224,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3194636544,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,32500598784,Technology,Semiconductors,
MCK,McKesson Corporation,106170368000,Healthcare,Medical Distribution,
MCO,Moody's Corporation,76906569728,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1685409152,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",2289499136,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,4864783360,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1727899648,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",19144157184,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",11592483840,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",75163385856,Consumer Defensive,Confectioners,
MDT,Medtronic plc,110080294912,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4210286080,Utilities,Utilities - Regulated Gas,
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,33195309056,,,
MEDP,"Medpace Holdings, Inc.",13063904256,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",82088878080,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,4831399936,Basic Materials,Chemicals,
MESO,Mesoblast Limited,1880687616,Healthcare,Biotechnology,
MET,"MetLife, Inc.",44982530048,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1356802949120,Communication Services,Internet Content & Information,
MFC,Manulife Financial Corporation,56405155840,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",93328826368,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1022607744,Financial Services,Asset Management,
MGA,Magna International Inc.,14877293568,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2852715264,Utilities,Utilities - Regulated Electric,
MGM,MGM Resorts International,9742299136,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",1670295680,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2701375488,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,6140682240,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",5894666752,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3101997568,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3475674368,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,6406719488,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",4342991360,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",5304028160,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",14420502528,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,23788984320,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,14153762816,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6124749312,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2261763584,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",11971938304,Industrials,Metal Fabrication,
MLM,"Martin Marietta Materials, Inc.",34593181696,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1214352896,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",1937211776,Healthcare,Biotechnology,
MMI,"Marcus & Millichap, Inc.",1001743104,Real Estate,Real Estate Services,
MMM,3M Company,75065286656,Industrials,Conglomerates,
MMS,"Maximus, Inc.",3547293952,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",4079407872,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,3460510464,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3499313152,Technology,Software - Application,
MNR,Mach Natural Resources LP,2426972672,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,4782073856,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,69770264576,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",112504569856,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,10661192704,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",6848413184,Healthcare,Healthcare Plans,
MORN,"Morningstar, Inc.",6518257664,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,7937631232,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,8099859456,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,72258502656,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,58654146560,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",49232936960,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1773600128,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4192622336,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",291989487616,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",19127384064,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",4528575488,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1049236288,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",1059123840,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",76786171904,Technology,Semiconductors,
MRX,Marex Group plc,3120616448,Financial Services,Capital Markets,
MS,Morgan Stanley,251469414400,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6230710272,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,39079370752,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1224906112,Financial Services,Asset Management,
MSFT,Microsoft Corporation,2667926257664,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2678021120,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,7527202304,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",71082336256,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",5020623872,Industrials,Industrial Distribution,
MSTR,Strategy Inc,41968984064,Technology,Software - Application,
MT,ArcelorMittal S.A.,37161406464,Basic Materials,Steel,
MTB,M&T Bank Corporation,29968422912,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7117516288,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,25364490240,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,8057710080,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,5652842496,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4229330688,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4437244416,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,2858519808,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",15714257920,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2183760384,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",24127903744,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",362904780800,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",184213585920,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,5991976448,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,9226896384,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1121279872,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",4198945792,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1404955136,Technology,Semiconductors,
MYRG,MYR Group Inc.,4150753536,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,3838419712,Consumer Defensive,Packaged Foods,
NAMS,NewAmsterdam Pharma Company N.V.,3372229120,Healthcare,Biotechnology,
NAT,Nordic American Tankers Limited,1209096192,Energy,Oil & Gas Midstream,
NATL,NCR Atleos Corporation,3149055232,Technology,Software - Application,
NAVN,"Navan, Inc.",2981242368,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1725822336,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,23343347712,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",12918785024,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1282876672,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2193629184,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,8040380416,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",1670048256,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",47689539584,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,14289526784,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,7796656640,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",191788204032,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,112181592064,Basic Materials,Gold,
NEOG,Neogen Corporation,1938156544,Healthcare,Medical Devices,
NESR,National Energy Services Reunited Corp.,2097585664,Energy,Oil & Gas Equipment & Services,
NET,"Cloudflare, Inc.",68505923584,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,5903330816,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1308493440,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,2132687104,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,9026560000,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",394368483328,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,3528494592,Basic Materials,Gold,
NGD,New Gold Inc.,7213915648,Basic Materials,Gold,
NGG,National Grid plc,83209773056,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1481297408,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2454903296,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2523753216,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3993523456,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,22251792384,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",3099689472,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6615661568,Technology,Software - Application,
NIO,NIO Inc.,13932912640,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,3069117696,,,
NJR,New Jersey Resources Corporation,5590856704,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",75854848000,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,1871889664,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",15272906752,Real Estate,REIT - Mortgage,
NMIH,"NMI Holdings, Inc.",2852056064,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1856703488,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",22295857152,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",3759830016,Real Estate,Real Estate Services,
NN,NextNav Inc.,2070545792,Technology,Software - Infrastructure,
NNI,"Nelnet, Inc.",4631097856,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",7969798144,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,95849373696,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",3125650944,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,44436971520,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1426866560,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,6769812992,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4035477248,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",110758363136,Technology,Software - Application,
NPKI,NPK International Inc.,1202832512,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,5109082112,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",29993887744,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1516963328,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1623838080,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,5438434304,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,63403417600,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",1997104640,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1039040832,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1351677952,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",20039745536,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2132984960,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2254719232,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",70772613120,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1376255744,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",10256269312,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,37025374208,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",26481065984,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,25763459072,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",3212000000,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,2096551936,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,65600155648,Financial Services,Banks - Regional,
NUE,Nucor Corporation,37525868544,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,1407769088,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",7603836416,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1318151936,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1178909952,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4014456963072,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1247588608,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,13133677568,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,157858086912,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1535323008,Industrials,Waste Management,
NVS,Novartis AG,290656452608,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,3988980736,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,18234998784,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,1807107328,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1838434560,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4048483584,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,57164161024,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1402261632,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,2228653568,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,15589340160,Communication Services,Entertainment,
NWSA,News Corporation,14307673088,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,7165993984,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,47352111104,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1279940608,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",5616138240,Communication Services,Broadcasting,
NXT,Nextpower Inc.,16919779328,Technology,Solar,
NYT,The New York Times Company,13479586816,Communication Services,Publishing,
O,Realty Income Corporation,57019355136,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5565315584,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1262896128,Financial Services,Banks - Regional,
OC,Owens Corning,8574242816,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1011997504,Financial Services,Banks - Regional,
OCS,Oculis Holding AG,1423517952,Healthcare,Biotechnology,
OCUL,"Ocular Therapeutix, Inc.",1610919168,Healthcare,Biotechnology,
ODFL,"Old Dominion Freight Line, Inc.",39676428288,Industrials,Trucking,
OEF,iShares S&P 100 ETF,12020189184,,,
OFG,OFG Bancorp,1724230784,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,9877744640,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,1483799168,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",5402219008,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13396697088,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",1565128064,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",3438253824,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",58544685056,Energy,Oil & Gas Midstream,
