symbol,name,market_cap,sector,industry,sub_industry
KO,The Coca-Cola Company,325264834560,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,2581530368,Healthcare,Biotechnology,
KODK,Eastman Kodak Company,1257198336,Industrials,Specialty Business Services,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",22450401280,Consumer Defensive,Beverages - Non-Alcoholic,
KOS,Kosmos Energy Ltd.,1432456960,Energy,Oil & Gas E&P,
KR,The Kroger Co.,42419875840,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,3742233344,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5550309888,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,11385997312,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1520378496,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",8020652544,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,15759632384,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,1664152960,Consumer Cyclical,Department Stores,
KT,KT Corporation,10944925696,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",4246101248,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",13929192448,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,34030516224,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",5641369088,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1508570880,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2436271360,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,2800375808,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",7147791872,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2230772224,Financial Services,Asset Management,
L,Loews Corporation,22719391744,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1716005888,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",6741091328,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1312046976,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,13998932992,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1524797312,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",3933846016,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",4783339008,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4751955456,Financial Services,Capital Markets,
LB,LandBridge Company LLC,5264024576,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,7938264576,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,7922509312,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,4313811456,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,4221361920,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,4063898112,Communication Services,Telecom Services,
LC,LendingClub Corporation,2006244992,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",2839899648,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,3029852672,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",19852500992,Technology,Information Technology Services,
LEA,Lear Corporation,6413979648,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",14287893504,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1633233152,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,3855400448,Healthcare,Biotechnology,
LEN,Lennar Corporation,23100317696,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,3911675136,Energy,Uranium,
LEVI,Levi Strauss & Co.,8784178176,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2639290112,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",9957150720,Technology,Electronic Components,
LGN,Legence Corp.,11771610112,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,4548972544,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,22208446464,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",66388992000,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,18884505600,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",3961009664,Technology,Software - Application,
LII,Lennox International Inc.,17331646464,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1682823168,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1715839360,Communication Services,Telecom Services,
LIN,Linde plc,227253125120,Basic Materials,Specialty Chemicals,
LINC,Lincoln Educational Services Corporation,1325368064,Consumer Defensive,Education & Training Services,
LIND,"Lindblad Expeditions Holdings, Inc.",1365724160,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",9419280384,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,3360368128,,,
LITE,Lumentum Holdings Inc.,63820890112,Technology,Communication Equipment,
LIVN,LivaNova PLC,3640157952,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1605162496,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,8031430656,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,828590456832,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",8880389120,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",8896227328,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",2589912320,Healthcare,Medical Instruments & Supplies,
LMB,"Limbach Holdings, Inc.",1097278720,Industrials,Building Products & Equipment,
LMND,"Lemonade, Inc.",5393434624,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,139430723584,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,6965862912,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",52522344448,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1146040960,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,18629482496,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",5480336896,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6256923648,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1739082368,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,14954459136,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1374393472,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4828337664,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",141999194112,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1538787712,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",5114999808,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,24498663424,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,5299051520,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3388880896,Healthcare,Drug Manufacturers - Specialty & Generic,
LQDT,"Liquidity Services, Inc.",1058813824,Consumer Cyclical,Internet Retail,
LRCX,Lam Research Corporation,334273544192,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",4316346880,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,16035621888,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1352414336,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5935755264,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1965441280,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",6340341760,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,16247288832,Industrials,Airlines,
LU,Lufax Holding Ltd,1939601792,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1235783936,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,19649611776,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",8802704384,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",4414636032,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,21902956544,Industrials,Airlines,
LUXE,LuxExperience B.V.,1214765184,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,38903631872,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",6159322624,Consumer Defensive,Packaged Foods,
LWLG,"Lightwave Logic, Inc.",1902966272,Basic Materials,Specialty Chemicals,
LXP,LXP Industrial Trust,3027107328,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,21452859392,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",6065169408,Technology,Software - Application,
LYG,Lloyds Banking Group plc,83625074688,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",37631705088,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1142506880,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1479188224,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",5178073600,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,465723064320,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",15079826432,Real Estate,REIT - Residential,
MAC,The Macerich Company,6018632192,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,4877374464,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1459774976,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",7936981504,Technology,Software - Application,
MANU,Manchester United plc,3034844672,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",99575898112,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",4494373376,Financial Services,Capital Markets,
MAS,Masco Corporation,13629459456,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,9342310400,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",4652368896,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",5558776832,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1398801536,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1152937856,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,2237433344,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,6731052032,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1613447808,Healthcare,Biotechnology,
MC,Moelis & Company,5112201728,Financial Services,Capital Markets,
MCB,Metropolitan Bank Holding Corp.,1131085568,Financial Services,Banks - Regional,
MCD,McDonald's Corporation,220911009792,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3412704256,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,42517016576,Technology,Semiconductors,
MCK,McKesson Corporation,106283917312,Healthcare,Medical Distribution,
MCO,Moody's Corporation,80724754432,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1768937344,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",2305923072,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,5282551808,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1862061312,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",20463515648,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",12215877632,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",73246613504,Consumer Defensive,Confectioners,
MDT,Medtronic plc,111312822272,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4448671232,Utilities,Utilities - Regulated Gas,
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,36835524608,,,
MEDP,"Medpace Holdings, Inc.",14819051520,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",94275977216,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,4128383744,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2152909824,Healthcare,Biotechnology,
MET,"MetLife, Inc.",51449552896,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1734313771008,Communication Services,Internet Content & Information,
MFA,"MFA Financial, Inc.",1036274624,Real Estate,REIT - Mortgage,
MFC,Manulife Financial Corporation,65233473536,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",107536826368,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1108447104,Financial Services,Asset Management,
MGA,Magna International Inc.,16790207488,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2804754944,Utilities,Utilities - Regulated Electric,
MGM,MGM Resorts International,10940257280,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",2008830208,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2878948352,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,5101622272,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",6797515776,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3231273472,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",4171735808,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,6821902848,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",5009656320,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",5849818112,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",14409968640,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,24819200000,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,18648446976,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6341459456,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2434650112,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",13401157632,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1184934144,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",37961003008,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1313337344,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2522205184,Healthcare,Biotechnology,
MMI,"Marcus & Millichap, Inc.",1051065536,Real Estate,Real Estate Services,
MMM,3M Company,81899216896,Industrials,Conglomerates,
MMS,"Maximus, Inc.",3827673600,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",4259484672,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,4838720512,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3442091008,Technology,Software - Application,
MNR,Mach Natural Resources LP,2102734592,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,5023514112,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,74162700288,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",107486330880,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,12679743488,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",7790740480,Healthcare,Healthcare Plans,
MOMO,Hello Group Inc.,1005274496,Communication Services,Internet Content & Information,
MORN,"Morningstar, Inc.",7153576960,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,7793166336,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,11185942528,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,63044919296,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,55836876800,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",71076691968,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1907830272,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",5220072960,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",290382413824,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",21542596608,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",5187609600,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1189569536,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",1263225728,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",119719280640,Technology,Semiconductors,
MRX,Marex Group plc,3778829568,Financial Services,Capital Markets,
MS,Morgan Stanley,300820103168,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6602172416,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,41455890432,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1345573760,Financial Services,Asset Management,
MSFT,Microsoft Corporation,3156085047296,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2926204928,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,8032176640,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",73971408896,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",5365677056,Industrials,Industrial Distribution,
MSTR,Strategy Inc,57990385664,Technology,Software - Application,
MT,ArcelorMittal S.A.,48227823616,Basic Materials,Steel,
MTB,M&T Bank Corporation,32632403968,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",8380491776,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,26893965312,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,6662150656,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,6015759360,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4553801216,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4711285760,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,3627753216,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",20184219648,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2257387264,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",28778467328,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",514845310976,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",209328488448,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,5192090624,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,9044694016,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1536854912,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",4557067776,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",2194361088,Technology,Semiconductors,
MYRG,MYR Group Inc.,5082303488,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,3783859968,Consumer Defensive,Packaged Foods,
NAK,Northern Dynasty Minerals Ltd.,1167577472,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,3953429760,Healthcare,Biotechnology,
NAT,Nordic American Tankers Limited,1290620160,Energy,Oil & Gas Midstream,
NATL,NCR Atleos Corporation,3402901760,Technology,Software - Application,
NAVN,"Navan, Inc.",3761490432,Technology,Software - Application,
NBBK,"NB Bancorp, Inc.",1034316352,Financial Services,Banks - Regional,
NBHC,National Bank Holdings Corporation,1912178688,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,39436492800,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",13141539840,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1142747648,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2406623232,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,10064232448,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2118804864,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",50416041984,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,15775044608,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,7420298752,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",188907585536,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,127248646144,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1083681664,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2063540352,Healthcare,Medical Devices,
NESR,National Energy Services Reunited Corp.,2456423168,Energy,Oil & Gas Equipment & Services,
NET,"Cloudflare, Inc.",68910702592,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,5998525952,Basic Materials,Specialty Chemicals,
NEWP,New Pacific Metals Corp.,1032082368,Basic Materials,Silver,
NEXA,Nexa Resources S.A.,2106435968,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1875704832,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,8216934912,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",414199283712,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,4822290432,Basic Materials,Gold,
NGG,National Grid plc,85130149888,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1595625728,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2650773504,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2571034880,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",4150544896,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,22957629440,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",3417734912,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6483372544,Technology,Software - Application,
NIO,NIO Inc.,17139012608,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,3423337216,,,
NJR,New Jersey Resources Corporation,5549510144,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",68365152256,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,2436899072,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",16285329408,Real Estate,REIT - Mortgage,
NMIH,"NMI Holdings, Inc.",3005891840,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,2025573376,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",25131575296,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",4184987648,Real Estate,Real Estate Services,
NN,NextNav Inc.,3037509632,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1338017280,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",4962753536,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",8550076928,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,95804915712,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2537598720,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,57304715264,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1426866560,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,6796089344,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4651736064,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",102094831616,Technology,Software - Application,
NPKI,NPK International Inc.,1239602176,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,6022427648,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",35871399936,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1773409664,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1536252800,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,6324751872,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,68649426944,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2390760192,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1108433152,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1615950592,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",20614121472,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2355265280,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2422992640,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",75624562688,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1753101824,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",10861965312,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,34174697472,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",28631144448,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,30162331648,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",3869037824,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,2267227136,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,75995471872,Financial Services,Banks - Regional,
NUE,Nucor Corporation,44356829184,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,1721044736,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",8285445632,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1438724480,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1474775424,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4863428132864,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1333719168,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,16565285888,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,182754459648,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1608603008,Industrials,Waste Management,
NVS,Novartis AG,292634558464,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,4581136384,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,21511636992,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,2903373056,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1984041856,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4472826880,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,68334911488,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1876056064,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,2219093760,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,16398919680,Communication Services,Entertainment,
NWSA,News Corporation,14978582528,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,8547629568,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,54240518144,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1411313792,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6080460288,Communication Services,Broadcasting,
NXT,Nextpower Inc.,16024990720,Technology,Solar,
NYT,The New York Times Company,12532372480,Communication Services,Publishing,
O,Realty Income Corporation,60315566080,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5888498176,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1434855808,Financial Services,Banks - Regional,
OC,Owens Corning,10367666176,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1116469248,Financial Services,Banks - Regional,
OCS,Oculis Holding AG,1584714752,Healthcare,Biotechnology,
OCSL,Oaktree Specialty Lending Corporation,1168894848,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",1998432384,Healthcare,Biotechnology,
ODFL,"Old Dominion Freight Line, Inc.",45506093056,Industrials,Trucking,
ODV,Osisko Development Corp.,1127008000,Basic Materials,Gold,
OEF,iShares S&P 100 ETF,13615679488,,,
