symbol,name,market_cap,sector,industry,sub_industry
ENPH,"Enphase Energy, Inc.",5575632384,Technology,Solar,
ENR,"Energizer Holdings, Inc.",1147872128,Industrials,Electrical Equipment & Parts,
ENS,EnerSys,6548419072,Industrials,Electrical Equipment & Parts,
ENSG,"The Ensign Group, Inc.",11848614912,Healthcare,Medical Care Facilities,
ENTG,"Entegris, Inc.",18711042048,Technology,Semiconductor Equipment & Materials,
ENVA,"Enova International, Inc.",3417910528,Financial Services,Credit Services,
ENVX,Enovix Corporation,1170839808,Industrials,Electrical Equipment & Parts,
EOG,"EOG Resources, Inc.",77705527296,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",1731114752,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,1985748224,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",7361631232,Technology,Information Technology Services,
EPD,Enterprise Products Partners L.P.,84308672512,Energy,Oil & Gas Midstream,
EPP,iShares MSCI Pacific ex Japan ETF,2816423936,,,
EPR,EPR Properties,3788505344,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",6458209280,Real Estate,REIT - Retail,
EQH,"Equitable Holdings, Inc.",10942657536,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",94909349888,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,100800430080,Energy,Oil & Gas Integrated,
EQR,Equity Residential,22924419072,Real Estate,REIT - Residential,
EQT,EQT Corporation,42406932480,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,10261011456,Basic Materials,Gold,
ERAS,"Erasca, Inc.",4969684992,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),39090167808,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,12345114624,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,2649665024,Basic Materials,Copper,
ES,Eversource Energy,25173293056,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,6046313472,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,7477918720,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,8586139136,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,42911784960,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,5601742848,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1485874560,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",16741548032,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,1746642816,Healthcare,Medical Devices,
ESTC,Elastic N.V.,5262317568,Technology,Software - Application,
ET,Energy Transfer LP,65847619584,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,145650008064,Industrials,Specialty Industrial Machinery,
ETOR,eToro Group Ltd.,2486008576,Financial Services,Capital Markets,
ETR,Entergy Corporation,46549233664,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",4760590848,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,2086042624,Technology,Software - Infrastructure,
EVLV,"Evolv Technologies Holdings, Inc.",1063549824,Industrials,Security & Protection Services,
EVR,Evercore Inc.,11361614848,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",18417922048,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1783869440,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,48014733312,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",14693971968,Financial Services,Banks - Regional,
EWC,iShares MSCI Canada ETF,5178924032,,,
EWG,iShares MSCI Germany ETF,3137865216,,,
EWJ,iShares MSCI Japan ETF,19310286848,,,
EWL,iShares MSCI Switzerland ETF,1665975040,,,
EWP,iShares MSCI Spain ETF,1999345408,,,
EWQ,iShares MSCI France ETF,1237536000,,,
EWTX,"Edgewise Therapeutics, Inc.",3426220544,Healthcare,Biotechnology,
EWU,iShares MSCI United Kingdom ETF,3060492032,,,
EWW,iShares MSCI Mexico ETF,1420524032,,,
EWY,iShares MSCI South Korea ETF,9657144320,,,
EWZ,iShares MSCI Brazil ETF,7528647168,,,
EXAS,Exact Sciences Corporation,20026083328,Healthcare,Diagnostics & Research,
EXC,Exelon Corporation,48774754304,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,27386169344,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",11471178752,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,2714832384,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",4805462528,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,5986004992,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",19189114880,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",28950087680,Consumer Cyclical,Travel Services,
EXPO,"Exponent, Inc.",3259631104,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,28805189632,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2075806976,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",2229007360,Consumer Cyclical,Specialty Retail,
EYPT,"EyePoint, Inc.",1088786944,Healthcare,Biotechnology,
EZPW,"EZCORP, Inc.",1579448960,Financial Services,Credit Services,
EZU,iShares MSCI Eurozone ETF,9535068160,,,
F,Ford Motor Company,46557175808,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,1957603584,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,5946884096,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",55293120512,Energy,Oil & Gas E&P,
FAST,Fastenal Company,52099665920,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",4738256896,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,2774168064,Financial Services,Banks - Regional,
FBNC,First Bancorp,2313186816,Financial Services,Banks - Regional,
FBP,First BanCorp.,3327730944,Financial Services,Banks - Regional,
FBT,First Trust NYSE Arca Biotechnology Index Fund,4140184576,,,
FCF,First Commonwealth Financial Corporation,1767144320,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",8404466176,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",5204470784,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",22999709696,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2636076032,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,82049843200,Basic Materials,Copper,
FDP,Fresh Del Monte Produce Inc.,2029472512,Consumer Defensive,Farm Products,
FDS,FactSet Research Systems Inc.,7254977536,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,85306679296,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,28619235328,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4158159616,Industrials,Specialty Industrial Machinery,
FER,Ferrovial SE,45907107840,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,45946773504,Industrials,Industrial Distribution,
FEZ,State Street SPDR EURO STOXX 50 ETF,3750657792,,,
FFBC,First Financial Bancorp.,2890759680,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4209488640,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",16921750528,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3341433088,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3003060480,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4360780800,Financial Services,Asset Management,
FHN,First Horizon Corporation,10982877184,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3400608768,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,24744556544,Technology,Software - Application,
FIG,"Figma, Inc.",11002992640,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",6752293376,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",2635413504,Consumer Cyclical,Apparel Manufacturing,
FINV,FinVolution Group,1231665408,Financial Services,Credit Services,
FIS,"Fidelity National Information Services, Inc.",24649695232,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",30463932416,,,
FITB,Fifth Third Bancorp,41483866112,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",12906459136,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",1142345344,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",51872342016,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,3124503296,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,25892718592,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5520228352,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",3007341824,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1636835328,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",1751669760,Consumer Defensive,Packaged Foods,
FLR,Fluor Corporation,7026310144,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9746868224,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,18090074112,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,4403489280,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,1514374016,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1080497408,Financial Services,Banks - Regional,
FMC,FMC Corporation,1930695296,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,12829432832,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",37494243328,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,21927327744,Technology,Electronic Components,
FNB,F.N.B. Corporation,5893344768,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",5692580352,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",12144251904,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,45090598912,Basic Materials,Gold,
FOLD,"Amicus Therapeutics, Inc.",4531030016,Healthcare,Biotechnology,
FOR,Forestar Group Inc.,1288587392,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",8420592128,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",4991715840,Technology,Software - Infrastructure,
FOX,Fox Corporation,24439801856,Communication Services,Entertainment,
FOXA,Fox Corporation,24881416192,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",7962809344,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,8924027904,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2420335104,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,4089409024,,,
FRO,Frontline plc,7513522688,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,5638111744,Technology,Software - Application,
FRPT,"Freshpet, Inc.",2948336128,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,2250350848,Technology,Software - Application,
FRT,Federal Realty Investment Trust,8964376576,Real Estate,REIT - Retail,
FSK,FS KKR Capital Corp.,2918292224,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",20765749248,Technology,Solar,
FSLY,"Fastly, Inc.",4522122240,Technology,Software - Application,
FSM,Fortuna Mining Corp.,2927355648,Basic Materials,Gold,
FSS,Federal Signal Corporation,6779731968,Industrials,Pollution & Treatment Controls,
FSV,FirstService Corporation,6334884352,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,25307904000,Industrials,Rental & Leasing Services,
FTDR,"Frontdoor, Inc.",4163816192,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,28311177216,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",58666401792,Technology,Software - Infrastructure,
FTS,Fortis Inc.,28084588544,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,17398765568,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,3089301760,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,3618212352,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1759295104,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,19575388160,Financial Services,Capital Markets,
FVD,First Trust Value Line Dividend Index Fund,8927172608,,,
FWONA,Formula One Group,19048607744,Communication Services,Entertainment,
FWONK,Formula One Group,20862044160,Communication Services,Entertainment,
G,Genpact Limited,6397070336,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1549240192,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",9287983104,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6040793600,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",5806697984,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3311410432,Financial Services,Asset Management,
GBTC,Grayscale Bitcoin Trust ETF,38204977152,,,
GBTG,"Global Business Travel Group, Inc.",2834838272,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1637209472,Industrials,Railroads,
GCMG,GCM Grosvenor Inc.,1822080000,Financial Services,Asset Management,
GCT,GigaCloud Technology Inc.,1656065792,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,95312388096,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,11024851968,Technology,Software - Infrastructure,
GDS,GDS Holdings Limited,9016992768,Technology,Information Technology Services,
GE,GE Aerospace,312815616000,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",3807719936,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,32944146432,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",2204357632,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,12007461888,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1183350784,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",2351328768,Industrials,Security & Protection Services,
GERN,Geron Corporation,1005655104,Healthcare,Biotechnology,
GEV,GE Vernova Inc.,250615988224,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,3370468864,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,37832675328,Basic Materials,Gold,
GFL,GFL Environmental Inc.,14217284608,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,25663647744,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,7607022080,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,6918978048,Basic Materials,Steel,
GGG,Graco Inc.,14264574976,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",11356736512,Healthcare,Diagnostics & Research,
GIB,CGI Inc.,15566541824,Technology,Information Technology Services,
GIC,Global Industrial Company,1227188096,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1145305728,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,10766253056,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",171608817664,Healthcare,Drug Manufacturers - General,
GILT,Gilat Satellite Networks Ltd.,1312439680,Technology,Communication Equipment,
GIS,"General Mills, Inc.",19303247872,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,6365437952,Healthcare,Medical Devices,
GL,Globe Life Inc.,10813390848,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,5454995968,Consumer Cyclical,Internet Retail,
GLD,SPDR Gold Shares,108360286208,,,
GLDD,Great Lakes Dredge & Dock Corporation,1133937920,Industrials,Engineering & Construction,
GLIBK,"GCI Liberty, Inc. - Series C GC",1465356416,Communication Services,Telecom Services,
GLNG,Golar LNG Limited,5435779072,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,1921622656,Technology,Information Technology Services,
GLP,Global Partners LP,1525883648,Energy,Oil & Gas Midstream,
GLPG,Galapagos NV,2023209088,Healthcare,Biotechnology,
GLPI,"Gaming and Leisure Properties, Inc.",12923413504,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1257046144,Healthcare,Biotechnology,
GLW,Corning Incorporated,125716832256,Technology,Electronic Components,
GLXY,Galaxy Digital,8331718656,Financial Services,Capital Markets,
GM,General Motors Company,71466508288,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,16121186304,Healthcare,Biotechnology,
GME,GameStop Corp.,10340058112,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",11814353920,Healthcare,Medical Devices,
GNL,"Global Net Lease, Inc.",2010356992,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,12039623680,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,4801418240,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3258945536,Financial Services,Insurance - Life,
GOLF,Acushnet Holdings Corp.,5491873792,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,3503170256896,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,3519380193280,Communication Services,Internet Content & Information,
GOOS,Canada Goose Holdings Inc.,1065499072,Consumer Cyclical,Apparel Manufacturing,
GPC,Genuine Parts Company,14624517120,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,3409616384,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",4128443648,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,2774049536,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,19808614400,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,4113710080,Energy,Oil & Gas E&P,
GPRE,Green Plains Inc.,1130690944,Basic Materials,Chemicals,
GRAB,Grab Holdings Limited,15294796800,Technology,Software - Application,
GRAL,"GRAIL, Inc.",2144949248,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2788602112,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1687179520,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2348433152,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",6332408320,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,47115456512,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2299534592,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",252491825152,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",8661991424,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1052122752,Financial Services,Asset Management,
GSG,iShares S&P GSCI Commodity-Indexed Trust,1902770944,,,
GSHD,"Goosehead Insurance, Inc.",1517615488,Financial Services,Insurance Brokers,
GSK,GSK plc,109369876480,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1382493312,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,1848036224,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation plc,6105747968,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,3516628480,Technology,Software - Infrastructure,
GTLS,"Chart Industries, Inc.",9919665152,Industrials,Specialty Industrial Machinery,
GTM,ZoomInfo Technologies Inc.,1773761920,Technology,Software - Application,
GTX,Garrett Motion Inc.,3603761152,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1924896000,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5321784320,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",12705265664,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",50967216128,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",5983460352,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,13940609024,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,2618064896,Healthcare,Medical Devices,
HAFN,Hafnia Limited,3733366272,Industrials,Marine Shipping,
HAL,Halliburton Company,32512036864,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",7463395328,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",12969820160,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4719756288,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",3025702912,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,31656839168,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,7945524736,Basic Materials,Copper,
HCA,"HCA Healthcare, Inc.",108237619200,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",5112569344,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",1998812416,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2555510272,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1387269120,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",331183783936,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,132433682432,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",2578949888,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,38938189824,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,8283201536,Energy,Oil & Gas Midstream,
HFWA,Heritage Financial Corporation,1052133504,Financial Services,Banks - Regional,
HG,"Hamilton Insurance Group, Ltd.",2881037056,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",3652315136,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,3310699520,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,3808973312,Real Estate,Real Estate - Development,
HIG,"The Hartford Insurance Group, Inc.",37400530944,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",15851674624,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",4750243840,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",1615325312,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",2364915200,Real Estate,REIT - Office,
HL,Hecla Mining Company,12307622912,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1582171008,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",9901260800,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2227228928,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1067336640,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1661178752,Industrials,Tools & Accessories,
HLN,Haleon plc,43478761472,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,5628364800,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,70465044480,Consumer Cyclical,Lodging,
HLX,"Helix Energy Solutions Group, Inc.",1461177344,Energy,Oil & Gas Equipment & Services,
HMC,"Honda Motor Co., Ltd.",32500662272,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1735213952,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,9186654208,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",3165494528,Healthcare,Health Information Services,
HNI,HNI Corporation,2624911104,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2182080256,Consumer Cyclical,Recreational Vehicles,
HOLX,"Hologic, Inc.",16859455488,Healthcare,Medical Instruments & Supplies,
HOMB,"Home BancShares, Inc.",5234401792,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,143529213952,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",65308372992,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1433317760,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",3615632384,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,34256683008,Technology,Communication Equipment,
HPP,"Hudson Pacific Properties, Inc.",2494949888,Real Estate,REIT - Office,
HPQ,HP Inc.,17863976960,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",7045931008,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6131858432,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",3901664768,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,3561273856,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,12684050432,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",1595822592,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1353299712,Healthcare,Drug Manufacturers - Specialty & Generic,
HSAI,Hesai Group,3119272960,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,279198826496,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",8741066752,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",13571504128,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,44004372480,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",2379777536,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",2604801280,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2180842752,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,15140347904,Consumer Cyclical,Lodging,
HTO,H2O America,2372306432,Utilities,Utilities - Regulated Water,
HTZ,"Hertz Global Holdings, Inc.",1365016064,Industrials,Rental & Leasing Services,
HUBB,Hubbell Incorporated,26750918656,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2225331712,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",12555939840,Technology,Software - Application,
HUM,Humana Inc.,21012641792,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,2152495616,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2036843136,Industrials,Consulting Services,
HUT,Hut 8 Corp.,6167550464,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,5209279488,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",3183597568,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,97252048896,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6546786816,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,3138012416,Basic Materials,Gold,
IAC,IAC Inc.,3015242752,Communication Services,Internet Content & Information,
IAG,IAMGOLD Corporation,10525359104,Basic Materials,Gold,
IAU,iShares Gold Trust,82724691968,,,
IBB,iShares Biotechnology ETF,11552775168,,,
IBKR,"Interactive Brokers Group, Inc.",116769071104,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,226522562560,Technology,Information Technology Services,
IBN,ICICI Bank Limited,94151852032,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4210053376,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",7326507520,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",8296859648,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",89421103104,Financial Services,Financial Data & Stock Exchanges,
ICF,iShares Select U.S. REIT ETF,1216551040,,,
ICFI,"ICF International, Inc.",1219721344,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",1772403968,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,6646964736,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,7776434688,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3243808512,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",7606809600,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",8007842816,Technology,Software - Application,
IDT,IDT Corporation,1191622400,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",45972004864,Healthcare,Diagnostics & Research,
