symbol,name,market_cap,sector,industry,sub_industry
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",19600766976,Consumer Defensive,Beverages - Non-Alcoholic,
KR,The Kroger Co.,40567980032,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,4833200640,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5244679680,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,9056147456,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1324865024,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",7094243328,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,15426558976,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,2610642432,Consumer Cyclical,Department Stores,
KT,KT Corporation,9016955904,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3699198976,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",12825140224,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,33257482240,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",9010046976,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1358358400,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2417678336,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,3465261568,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",7174312448,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2049807488,Financial Services,Asset Management,
L,Loews Corporation,21636646912,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1553859968,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",8351225344,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1449231232,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,12964298752,Real Estate,REIT - Specialty,
LASR,"nLIGHT, Inc.",1834390528,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",4736444928,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4813151744,Financial Services,Capital Markets,
LB,LandBridge Company LLC,4394114560,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,6907318272,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,6884630016,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,3119483392,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,3849676800,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3764300544,Communication Services,Telecom Services,
LC,LendingClub Corporation,2294498560,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",4065072384,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2951984128,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",24341852160,Technology,Information Technology Services,
LEA,Lear Corporation,6046340608,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",13451649024,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1569706624,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,4122270976,Healthcare,Biotechnology,
LEN,Lennar Corporation,29480923136,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,4534978048,Energy,Uranium,
LEVI,Levi Strauss & Co.,8506570240,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2687991808,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",6530717184,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1123952128,Consumer Cyclical,Residential Construction,
LGND,Ligand Pharmaceuticals Incorporated,3730670080,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,21953357824,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",53686853632,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,17306896384,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",5297523200,Technology,Software - Application,
LII,Lennox International Inc.,17764456448,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1730331008,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1718284032,Communication Services,Telecom Services,
LIN,Linde plc,195178905600,Basic Materials,Specialty Chemicals,
LINE,"Lineage, Inc.",9197534208,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2372882944,,,
LITE,Lumentum Holdings Inc.,23000500224,Technology,Communication Equipment,
LIVN,LivaNova PLC,3426496768,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1522107520,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,7973515776,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,921118310400,Healthcare,Drug Manufacturers - General,
LLYVA,Liberty Live Group,7827746304,Communication Services,Entertainment,
LLYVK,Liberty Live Group,7830102016,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",1905623552,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",5817809920,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,112121593856,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,8558653952,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",41615286272,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1321896320,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,16793318400,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4529770496,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6550764544,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1619232512,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,16561138688,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1678773120,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4409692160,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",138717691904,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1050390528,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",4230000128,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,30491131904,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,6035998720,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,2903909120,Healthcare,Biotechnology,
LRCX,Lam Research Corporation,202420912128,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",2828959232,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,10352043008,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1650841088,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5132535296,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1651736192,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",5684805632,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,16492183552,Industrials,Airlines,
LU,Lufax Holding Ltd,2305392640,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1267766016,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,24307220480,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",8722197504,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",1428257792,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,21621977088,Industrials,Airlines,
LUXE,LuxExperience B.V.,1283395968,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,44784234496,Consumer Cyclical,Resorts & Casinos,
LVWR,"LiveWire Group, Inc.",1007704384,Consumer Cyclical,Auto Manufacturers,
LW,"Lamb Weston Holdings, Inc.",8313902592,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,2940786176,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,14287940608,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",8279213568,Technology,Software - Application,
LYG,Lloyds Banking Group plc,74324180992,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",33238431744,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1815111168,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1642533888,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",6421076992,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,517031493632,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",15857348608,Real Estate,REIT - Residential,
MAC,The Macerich Company,5005908480,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5558906880,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1359285248,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",10505207808,Technology,Software - Application,
MANU,Manchester United plc,2655404544,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",81089880064,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",4356683776,Financial Services,Capital Markets,
MAS,Masco Corporation,13386710016,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,7430787584,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",6511661568,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",3795291136,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1869921664,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1476979584,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,1662567168,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,9008477184,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1340782848,Healthcare,Biotechnology,
MC,Moelis & Company,5174083584,Financial Services,Capital Markets,
MCD,McDonald's Corporation,226012790784,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3260689152,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,36307218432,Technology,Semiconductors,
MCK,McKesson Corporation,101224013824,Healthcare,Medical Distribution,
MCO,Moody's Corporation,87275913216,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1804458880,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",1840934272,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,5179390976,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1959394304,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",34103146496,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",12978213888,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",69924814848,Consumer Defensive,Confectioners,
MDT,Medtronic plc,128094871552,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4003859456,Utilities,Utilities - Regulated Gas,
MDXG,"MiMedx Group, Inc.",1069297536,Healthcare,Biotechnology,
MDY,SPDR S&P MIDCAP 400 ETF Trust,33975552000,,,
MEDP,"Medpace Holdings, Inc.",15715052544,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",102199943168,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,3046403584,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2326435584,Healthcare,Biotechnology,
MET,"MetLife, Inc.",54638542848,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1623799496704,Communication Services,Internet Content & Information,
METC,"Ramaco Resources, Inc.",1029640064,Basic Materials,Coking Coal,
MFC,Manulife Financial Corporation,59652603904,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",91373805568,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1112179200,Financial Services,Asset Management,
MGA,Magna International Inc.,14670140416,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2930290944,Utilities,Utilities - Regulated Electric,
MGIC,Magic Software Enterprises Ltd.,1312915328,Technology,Information Technology Services,
MGM,MGM Resorts International,10229140480,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",2341460224,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2627786496,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,4348663808,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",6989218816,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3582274816,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3475647232,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,7488828928,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",6028613120,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",3359449344,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",17927495680,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,27431057408,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,10462989312,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6687741952,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,3168268800,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",12640012288,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1141456128,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",37887963136,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1047833024,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2920264448,Healthcare,Biotechnology,
MMC,"Marsh & McLennan Companies, Inc.",91545313280,Financial Services,Insurance Brokers,
MMI,"Marcus & Millichap, Inc.",1086845696,Real Estate,Real Estate Services,
MMM,3M Company,89961152512,Industrials,Conglomerates,
MMS,"Maximus, Inc.",4757599232,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",5140464128,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,7859174400,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,8090486784,Technology,Software - Application,
MNKD,MannKind Corporation,1823997440,Healthcare,Biotechnology,
MNMD,Mind Medicine (MindMed) Inc.,1220100864,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,1982336640,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,5984069120,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,72270258176,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",98693595136,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,7364482048,Consumer Cyclical,Auto Parts,
MODG,Topgolf Callaway Brands Corp.,2096273280,Consumer Cyclical,Leisure,
MOH,"Molina Healthcare, Inc.",9132699648,Healthcare,Healthcare Plans,
MOMO,Hello Group Inc.,1084518912,Communication Services,Internet Content & Information,
MORN,"Morningstar, Inc.",9030253568,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,8319260160,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,10041878528,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,56477855744,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,55895764992,Energy,Oil & Gas Midstream,
MPW,"Medical Properties Trust, Inc.",3067650048,Real Estate,REIT - Healthcare Facilities,
MPWR,"Monolithic Power Systems, Inc.",45344456704,Technology,Semiconductors,
MQ,"Marqeta, Inc.",2214269952,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4476858880,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",250527678464,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",11511012352,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",5262311424,Real Estate,REIT - Residential,
MRUS,Merus N.V.,7351866880,Healthcare,Biotechnology,
MRVI,"Maravai LifeSciences Holdings, Inc.",1319007232,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",72782790656,Technology,Semiconductors,
MRX,Marex Group plc,2827026176,Financial Services,Capital Markets,
MS,Morgan Stanley,284802252800,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6358294528,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,42635206656,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1505719040,Financial Services,Asset Management,
MSFT,Microsoft Corporation,3556993138688,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2584519168,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,5712666112,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",60760440832,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",4839362048,Industrials,Industrial Distribution,
MSTR,Strategy Inc,50703564800,Technology,Software - Application,
MT,ArcelorMittal S.A.,35162537984,Basic Materials,Steel,
MTB,M&T Bank Corporation,31853932544,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7986248704,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,28707645440,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,5508878336,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,6687472640,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,5120395264,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",5815790592,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,2650266112,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",13289363456,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,1943436544,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",17439447040,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",271366848512,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",182030729216,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,4763194368,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,7840606720,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1037307904,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",3906711808,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1521160960,Technology,Semiconductors,
MYRG,MYR Group Inc.,3390186752,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,4596526080,Consumer Defensive,Packaged Foods,
NABL,"N-able, Inc.",1425672192,Technology,Information Technology Services,
NAK,Northern Dynasty Minerals Ltd.,1189270144,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,4223807232,Healthcare,Biotechnology,
NATL,NCR Atleos Corporation,2860828928,Technology,Software - Application,
NAVI,Navient Corporation,1266751488,Financial Services,Credit Services,
NAVN,"Navan, Inc.",3611624192,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1509413504,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,22080974848,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",15233933312,Healthcare,Drug Manufacturers - Specialty & Generic,
NBTB,NBT Bancorp Inc.,2306911744,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,9496672256,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2949800960,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",53690023936,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,13305031680,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,4722512896,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",170045079552,Utilities,Utilities - Regulated Electric,
NEGG,"Newegg Commerce, Inc.",1299921792,Consumer Cyclical,Internet Retail,
NEM,Newmont Corporation,107801845760,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1533245440,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,1490668544,Healthcare,Diagnostics & Research,
NET,"Cloudflare, Inc.",70910918656,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,7070112768,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1055535680,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1445815680,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7434286592,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",403350814720,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,3951260928,Basic Materials,Gold,
NGD,New Gold Inc.,6677870592,Basic Materials,Gold,
NGG,National Grid plc,74353713152,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1204322688,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2146770048,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2149948672,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3681979904,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,19596560384,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",1932590848,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6744663552,Technology,Software - Application,
NIO,NIO Inc.,12719156224,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,4696399872,,,
NJR,New Jersey Resources Corporation,4615169024,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",99734249472,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,1112684928,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",15142802432,Real Estate,REIT - Mortgage,
NMAX,"Newsmax, Inc.",1253843712,Communication Services,Broadcasting,
NMFC,New Mountain Finance Corporation,1001642880,Financial Services,Asset Management,
NMIH,"NMI Holdings, Inc.",3069607936,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1487822848,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",24324747264,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",4371838976,Real Estate,Real Estate Services,
NN,NextNav Inc.,2212545280,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1779358080,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",4810751488,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",7686095872,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,81579933696,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2206803456,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,35534344192,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1855408512,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,6086667776,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4279063296,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",180063109120,Technology,Software - Application,
NPKI,NPK International Inc.,1090826496,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,4608759808,Industrials,Specialty Industrial Machinery,
NRDS,"NerdWallet, Inc.",1097441408,Communication Services,Internet Content & Information,
NRG,"NRG Energy, Inc.",31227469824,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1933111168,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1371223168,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,4391212544,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,66638340096,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2608612608,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1457265536,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1501111424,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",23087863808,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2139610752,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",1982438144,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",89496510464,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1044785984,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",12865629184,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,30605570048,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",32345223168,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,26410305536,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",8148322816,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1698958720,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,81890230272,Financial Services,Banks - Regional,
NUE,Nucor Corporation,37786853376,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,2890085888,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",7619663872,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1067618432,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1491600000,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4261212061696,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1172102016,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,9365434368,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,222973804544,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1462256640,Industrials,Waste Management,
NVS,Novartis AG,254374281216,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,3651012352,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,16411879424,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,1979962240,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1862737024,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4165852672,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,65954095104,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1597152000,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,1941699328,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,16531800064,Communication Services,Entertainment,
NWSA,News Corporation,15252740096,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,5832139264,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,57522466816,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1526614016,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6176535552,Communication Services,Broadcasting,
NXT,Nextpower Inc.,13167056896,Technology,Solar,
NYT,The New York Times Company,11066795008,Communication Services,Publishing,
O,Realty Income Corporation,53096964096,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,6669179392,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1209771008,Financial Services,Banks - Regional,
OC,Owens Corning,9700797440,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1155810048,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1197082240,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",3101971200,Healthcare,Biotechnology,
ODD,Oddity Tech Ltd.,2516971264,Consumer Defensive,Household & Personal Products,
ODFL,"Old Dominion Freight Line, Inc.",33519718400,Industrials,Trucking,
ODV,Osisko Development Corp.,1035469248,Basic Materials,Gold,
OEF,iShares S&P 100 ETF,13332150272,,,
OFG,OFG Bancorp,1878709248,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,8874135552,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,1864077440,Healthcare,Drug Manufacturers - General,
