symbol,name,market_cap,sector,industry,sub_industry
KNSA,"Kiniksa Pharmaceuticals International, plc",3792327936,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",8044260352,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,3018324992,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,9704943616,Industrials,Trucking,
KO,The Coca-Cola Company,332366708736,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,2412067072,Healthcare,Biotechnology,
KODK,Eastman Kodak Company,1120274944,Industrials,Specialty Business Services,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20802441216,Consumer Defensive,Beverages - Non-Alcoholic,
KOS,Kosmos Energy Ltd.,1838764544,Energy,Oil & Gas E&P,
KR,The Kroger Co.,46216974336,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,3376625408,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5443133440,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,11392961536,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1634393088,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",7652986368,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,14364050432,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,1495818496,Consumer Cyclical,Department Stores,
KT,KT Corporation,10248129536,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3872651264,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",13879547904,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,33159462912,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",5854710272,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1510647808,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2087663232,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,2375586560,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",6961646592,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2352542976,Financial Services,Asset Management,
L,Loews Corporation,22271700992,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1399899520,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",6020676096,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1245203200,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,12989573120,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1207470208,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",3247054848,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",4881832448,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",3938377984,Financial Services,Capital Markets,
LB,LandBridge Company LLC,5439916032,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,7371451392,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,7364303360,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,4483965440,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,4187858688,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,4013643776,Communication Services,Telecom Services,
LC,LendingClub Corporation,1699543168,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",3057294080,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2975333888,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",20155842560,Technology,Information Technology Services,
LEA,Lear Corporation,6294813184,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",13050796032,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1326165376,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,3454971648,Healthcare,Biotechnology,
LEN,Lennar Corporation,21931808768,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,3609037312,Energy,Uranium,
LEVI,Levi Strauss & Co.,7672681984,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2449812480,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",8525175296,Technology,Electronic Components,
LGN,Legence Corp.,6230095360,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,4060215552,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,22752733184,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",67101470720,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,18884612096,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",3217568512,Technology,Software - Application,
LII,Lennox International Inc.,15908664320,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1696829952,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1732847616,Communication Services,Telecom Services,
LIN,Linde plc,231451475968,Basic Materials,Specialty Chemicals,
LINC,Lincoln Educational Services Corporation,1359319040,Consumer Defensive,Education & Training Services,
LIND,"Lindblad Expeditions Holdings, Inc.",1140604672,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",8130300416,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2820620032,,,
LITE,Lumentum Holdings Inc.,55140794368,Technology,Communication Equipment,
LIVN,LivaNova PLC,3472807168,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1521242624,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,7395960320,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,829736091648,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",9022910464,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",9078252544,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",2486486272,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",4731190272,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,147011780608,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,6706388992,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",61137436672,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1075994624,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,18712129536,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4940636160,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,5471297024,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1562684928,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,13632888832,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1376796288,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4829876224,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",131935789056,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1474671616,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",3869999872,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,23580409856,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,5038167552,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3317508608,Healthcare,Drug Manufacturers - Specialty & Generic,
LRCX,Lam Research Corporation,277142994944,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3920522752,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,13309182976,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1224724480,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5629226496,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1848706944,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",6195585024,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,14080983040,Industrials,Airlines,
LU,Lufax Holding Ltd,1773621120,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1205063808,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,18321649664,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",6800017920,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",3652819200,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,18758520832,Industrials,Airlines,
LUXE,LuxExperience B.V.,1104955904,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,36768194560,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",5578804736,Consumer Defensive,Packaged Foods,
LWLG,"Lightwave Logic, Inc.",1171300864,Basic Materials,Specialty Chemicals,
LXP,LXP Industrial Trust,2724856320,Real Estate,REIT - Industrial,
LXU,"LSB Industries, Inc.",1079167488,Basic Materials,Chemicals,
LYB,LyondellBasell Industries N.V.,25329004544,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",5471141376,Technology,Software - Application,
LYG,Lloyds Banking Group plc,76662472704,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",37596483584,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1077803136,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1323679488,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",4820460544,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,447557500928,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",14981343232,Real Estate,REIT - Residential,
MAC,The Macerich Company,5275058688,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,4883681792,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1329603968,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",8164402176,Technology,Software - Application,
MANU,Manchester United plc,3064158464,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",89564782592,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",3365076480,Financial Services,Capital Markets,
MAS,Masco Corporation,12153307136,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,9587402752,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",4509708288,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",5210184192,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1441550976,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1045806400,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,2060479360,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,6175740416,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1487070592,Healthcare,Biotechnology,
MC,Moelis & Company,4175747840,Financial Services,Capital Markets,
MCB,Metropolitan Bank Holding Corp.,1056508544,Financial Services,Banks - Regional,
MCD,McDonald's Corporation,221046112256,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3311972352,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,36375130112,Technology,Semiconductors,
MCK,McKesson Corporation,105748250624,Healthcare,Medical Distribution,
MCO,Moody's Corporation,79051522048,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1755701632,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",2292783872,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,4934572544,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1801833984,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",20755712000,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",12247190528,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",75331133440,Consumer Defensive,Confectioners,
MDT,Medtronic plc,110773592064,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4373792256,Utilities,Utilities - Regulated Gas,
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,34645520384,,,
MEDP,"Medpace Holdings, Inc.",14077116416,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",86710943744,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,4761794048,Basic Materials,Chemicals,
MESO,Mesoblast Limited,1946125568,Healthcare,Biotechnology,
MET,"MetLife, Inc.",46807662592,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1449485926400,Communication Services,Internet Content & Information,
METC,"Ramaco Resources, Inc.",1066673152,Basic Materials,Coking Coal,
MFA,"MFA Financial, Inc.",1000495936,Real Estate,REIT - Mortgage,
MFC,Manulife Financial Corporation,58969784320,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",100300963840,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1077656832,Financial Services,Asset Management,
MGA,Magna International Inc.,15222564864,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2866975488,Utilities,Utilities - Regulated Electric,
MGM,MGM Resorts International,10283841536,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",1755470720,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2679717120,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,5938032128,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",5992963072,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3207376384,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3858461952,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,6800118784,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",4751714304,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",5807277056,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",13651227648,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,24051656704,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,15953895424,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6510589440,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2306510592,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",12505675776,Industrials,Metal Fabrication,
MLM,"Martin Marietta Materials, Inc.",36095553536,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1217939200,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2326137344,Healthcare,Biotechnology,
MMM,3M Company,76108152832,Industrials,Conglomerates,
MMS,"Maximus, Inc.",3475835392,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",4030079232,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,3876304896,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3490033920,Technology,Software - Application,
MNR,Mach Natural Resources LP,2383182848,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,5053109760,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,72548556800,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",111715598336,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,11330879488,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",7467776000,Healthcare,Healthcare Plans,
MORN,"Morningstar, Inc.",6992867328,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,8417064448,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,9091243008,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,71150272512,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,56609845248,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",57960714240,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1760397056,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4546408448,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",298788552704,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",19341541376,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",4631497728,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1121850624,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",1084866432,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",95761924096,Technology,Semiconductors,
MRX,Marex Group plc,3301397248,Financial Services,Capital Markets,
MS,Morgan Stanley,264458125312,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6423420928,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,40168992768,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1241400320,Financial Services,Asset Management,
MSFT,Microsoft Corporation,2771385057280,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2847258880,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,7807851008,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",73515712512,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",5063613952,Industrials,Industrial Distribution,
MSTR,Strategy Inc,44128948224,Technology,Software - Application,
MT,ArcelorMittal S.A.,40878313472,Basic Materials,Steel,
MTB,M&T Bank Corporation,31591034880,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7587295744,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,25744572416,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,7902371840,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,5854342656,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4441254912,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4637587968,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,3096487168,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",17480787968,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2120869120,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",26610915328,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",426012803072,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",198435962880,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,5974774784,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,9407801344,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1296071040,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",4339692544,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1612028800,Technology,Semiconductors,
MYRG,MYR Group Inc.,4476473344,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,3929673472,Consumer Defensive,Packaged Foods,
NAMS,NewAmsterdam Pharma Company N.V.,3922961408,Healthcare,Biotechnology,
NAT,Nordic American Tankers Limited,1308619008,Energy,Oil & Gas Midstream,
NATL,NCR Atleos Corporation,3239957248,Technology,Software - Application,
NAVN,"Navan, Inc.",3132915200,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1805946496,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,28474529792,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",13296151552,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1206135808,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2280810496,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,8823919616,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2010543616,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",50190499840,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,14683917312,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,7897124864,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",193204994048,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,122744848384,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1041093952,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2079548544,Healthcare,Medical Devices,
NESR,National Energy Services Reunited Corp.,2135888640,Energy,Oil & Gas Equipment & Services,
NET,"Cloudflare, Inc.",74542383104,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,6023804928,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1447554048,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,2201569024,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,8970494976,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",419650142208,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,3979815680,Basic Materials,Gold,
NGG,National Grid plc,86597304320,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1586926848,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2487372032,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2550795008,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",4022598912,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,22558054400,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",3193062400,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6895444992,Technology,Software - Application,
NIO,NIO Inc.,15778832384,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,3387833856,,,
NJR,New Jersey Resources Corporation,5631195136,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",65203453952,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,2143564672,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",15387848704,Real Estate,REIT - Mortgage,
NMIH,"NMI Holdings, Inc.",2887087872,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,2049244032,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",23641800704,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",3757268736,Real Estate,Real Estate Services,
NN,NextNav Inc.,2252243968,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1120309504,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",4715404288,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",8085854208,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,99303186432,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2975168256,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,49628729344,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1444464256,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,6868296192,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4171789568,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",108067741696,Technology,Software - Application,
NPKI,NPK International Inc.,1218047488,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,5392105472,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",31813953536,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1632777856,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1616550272,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,5775029248,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,64687972352,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2135659008,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1055264000,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1435132416,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",19984289792,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2218683392,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2338494976,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",72444960768,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1571176192,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",10686205952,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,36587823104,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",29036480512,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,27104303104,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",3798982656,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,2120776704,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,69241913344,Financial Services,Banks - Regional,
NUE,Nucor Corporation,38628294656,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,1546807808,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",8153369088,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1298599552,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1200530944,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4317540253696,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1306313856,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,14160903168,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,162757853184,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1582563712,Industrials,Waste Management,
NVS,Novartis AG,295018430464,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,4243841280,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,18988658688,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,2039054080,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1911504256,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4188701184,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,61298057216,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1482997888,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,2267307776,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,15476043776,Communication Services,Entertainment,
NWSA,News Corporation,14085648384,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,7602299904,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,49800708096,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1250090752,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",5641916928,Communication Services,Broadcasting,
NXT,Nextpower Inc.,16250567680,Technology,Solar,
NYT,The New York Times Company,13785610240,Communication Services,Publishing,
O,Realty Income Corporation,57653424128,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5641972224,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1314638976,Financial Services,Banks - Regional,
OC,Owens Corning,8735338496,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1056771136,Financial Services,Banks - Regional,
OCS,Oculis Holding AG,1527310208,Healthcare,Biotechnology,
OCSL,Oaktree Specialty Lending Corporation,1023553728,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",1756772608,Healthcare,Biotechnology,
ODFL,"Old Dominion Freight Line, Inc.",42275520512,Industrials,Trucking,
OEF,iShares S&P 100 ETF,12554099712,,,
OFG,OFG Bancorp,1805121664,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,10026251264,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,1574909696,Healthcare,Drug Manufacturers - General,
