symbol,name,market_cap,sector,industry,sub_industry
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",19924293632,Consumer Defensive,Beverages - Non-Alcoholic,
KR,The Kroger Co.,41722220544,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,4541727744,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5350291968,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,10168978432,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1297892992,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",7159777792,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,15601609728,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,2394117376,Consumer Cyclical,Department Stores,
KT,KT Corporation,9180900352,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3419007232,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",13387379712,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,33183469568,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",8853035008,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1329398400,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2417156608,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,3063558912,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",5820729344,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2090397696,Financial Services,Asset Management,
L,Loews Corporation,21709248512,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1447639168,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",8058042880,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1414816896,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,12571318272,Real Estate,REIT - Specialty,
LASR,"nLIGHT, Inc.",1948659072,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",4908867072,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4719222784,Financial Services,Capital Markets,
LB,LandBridge Company LLC,3856888320,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,6998203904,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,6993682432,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,3057935872,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,3729908992,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3679289088,Communication Services,Telecom Services,
LC,LendingClub Corporation,2204563712,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",3614478080,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,3013806848,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",23538712576,Technology,Information Technology Services,
LEA,Lear Corporation,6310775296,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",13452200960,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1488444800,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,3972672768,Healthcare,Biotechnology,
LEN,Lennar Corporation,25739311104,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,4962778624,Energy,Uranium,
LEVI,Levi Strauss & Co.,8237524992,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2707441920,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",6537689600,Technology,Electronic Components,
LGND,Ligand Pharmaceuticals Incorporated,3741691904,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,20912947200,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",56966627328,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,17479153664,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",5045857280,Technology,Software - Application,
LII,Lennox International Inc.,17523855360,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1474436992,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1465948672,Communication Services,Telecom Services,
LIN,Linde plc,201213771776,Basic Materials,Specialty Chemicals,
LINE,"Lineage, Inc.",8847817728,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2694482688,,,
LITE,Lumentum Holdings Inc.,27380060160,Technology,Communication Equipment,
LIVN,LivaNova PLC,3311279104,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1441432192,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,7726514688,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,968495988736,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",7748008448,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",7734523904,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",1818736128,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",5676568576,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,116048478208,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,8549156352,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",43470131200,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1308931328,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,16860150784,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4573966336,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6575106560,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1591717760,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,14726886400,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1693233920,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4645343744,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",138493313024,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1060243264,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",4249999872,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,28944007168,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,5691960320,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,2731657984,Healthcare,Biotechnology,
LRCX,Lam Research Corporation,233366634496,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",2833783808,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,10766836736,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1596447616,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5086446080,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1649831808,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",5885471744,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,16697150464,Industrials,Airlines,
LU,Lufax Holding Ltd,2331393280,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1190634112,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,24999780352,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",7891023872,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",2133437696,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,21690251264,Industrials,Airlines,
LUXE,LuxExperience B.V.,1147506944,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,44763639808,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",5893216256,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,2933095680,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,14287940608,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",8043477504,Technology,Software - Application,
LYG,Lloyds Banking Group plc,79485583360,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",33742325760,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1728591488,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1538586496,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",6048840704,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,509076176896,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",16699969536,Real Estate,REIT - Residential,
MAC,The Macerich Company,4965689344,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5532030976,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1391693184,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",10115185664,Technology,Software - Application,
MANU,Manchester United plc,2721014016,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",85077598208,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",3747806976,Financial Services,Capital Markets,
MAS,Masco Corporation,13497673728,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,6843156992,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",6456888320,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",3932619520,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1913710336,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1430071296,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,1522605056,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,9138680832,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1371765376,Healthcare,Biotechnology,
MC,Moelis & Company,5283128832,Financial Services,Capital Markets,
MCD,McDonald's Corporation,216407687168,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3258477056,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,35145256960,Technology,Semiconductors,
MCK,McKesson Corporation,102423085056,Healthcare,Medical Distribution,
MCO,Moody's Corporation,89496379392,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1754406144,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",1821280256,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,5083014144,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1854022528,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",32528216064,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",13487631360,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",69420179456,Consumer Defensive,Confectioners,
MDT,Medtronic plc,123195277312,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4061086720,Utilities,Utilities - Regulated Gas,
MDY,SPDR S&P MIDCAP 400 ETF Trust,33875804160,,,
MEDP,"Medpace Holdings, Inc.",16084620288,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",100061028352,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,3150812160,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2338022656,Healthcare,Biotechnology,
MET,"MetLife, Inc.",53414891520,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1639376355328,Communication Services,Internet Content & Information,
METC,"Ramaco Resources, Inc.",1237827200,Basic Materials,Coking Coal,
MFC,Manulife Financial Corporation,60930396160,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",91869724672,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1069259520,Financial Services,Asset Management,
MGA,Magna International Inc.,15462203392,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2866342656,Utilities,Utilities - Regulated Electric,
MGIC,Magic Software Enterprises Ltd.,1279036800,Technology,Information Technology Services,
MGM,MGM Resorts International,9980250112,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",2306984704,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2589884672,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,4289511168,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",6804065792,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3373787904,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3728622592,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,7641383424,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",5823342080,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",4034957056,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",18056314880,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,26953318400,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,11308652544,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6671301632,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2933871872,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",12967501824,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1251079808,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",38261264384,Basic Materials,Building Materials,
MLYS,"Mineralys Therapeutics, Inc.",2826087680,Healthcare,Biotechnology,
MMC,"Marsh & McLennan Companies, Inc.",89706635264,Financial Services,Insurance Brokers,
MMI,"Marcus & Millichap, Inc.",1052528384,Real Estate,Real Estate Services,
MMM,3M Company,86190137344,Industrials,Conglomerates,
MMS,"Maximus, Inc.",4872552448,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",5125641728,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,7791620096,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,7393510912,Technology,Software - Application,
MNKD,MannKind Corporation,1719593472,Healthcare,Biotechnology,
MNMD,Mind Medicine (MindMed) Inc.,1326069760,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,1894756736,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,5917452800,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,74409934848,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",96274554880,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,7413444608,Consumer Cyclical,Auto Parts,
MODG,Topgolf Callaway Brands Corp.,2155116288,Consumer Cyclical,Leisure,
MOH,"Molina Healthcare, Inc.",9672531968,Healthcare,Healthcare Plans,
MOMO,Hello Group Inc.,1090945664,Communication Services,Internet Content & Information,
MORN,"Morningstar, Inc.",8875038720,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,7941544960,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,9742359552,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,50205917184,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,54897078272,Energy,Oil & Gas Midstream,
MPW,"Medical Properties Trust, Inc.",3055620096,Real Estate,REIT - Healthcare Facilities,
MPWR,"Monolithic Power Systems, Inc.",44855803904,Technology,Semiconductors,
MQ,"Marqeta, Inc.",2079799936,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4569413120,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",265889021952,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",12058040320,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",4951884288,Real Estate,REIT - Residential,
MRUS,Merus N.V.,6826245632,Healthcare,Biotechnology,
MRVI,"Maravai LifeSciences Holdings, Inc.",1245729152,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",77063118848,Technology,Semiconductors,
MRX,Marex Group plc,2765790976,Financial Services,Capital Markets,
MS,Morgan Stanley,290373468160,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6352030208,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,43730698240,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1429304192,Financial Services,Asset Management,
MSFT,Microsoft Corporation,3515441741824,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2566571008,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,6228018176,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",63479410688,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",4789149184,Industrials,Industrial Distribution,
MSTR,Strategy Inc,45160513536,Technology,Software - Application,
MT,ArcelorMittal S.A.,35900321792,Basic Materials,Steel,
MTB,M&T Bank Corporation,31885187072,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7637346816,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,29073278976,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,5398078464,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,6719745536,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4712671232,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4816291840,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,2664779008,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",13110274048,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,1918649600,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",17963395072,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",355008151552,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",181575925760,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,4637584384,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,7819770368,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1017694912,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",3743262208,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1617271168,Technology,Semiconductors,
MYRG,MYR Group Inc.,3519336960,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,4530719744,Consumer Defensive,Packaged Foods,
NABL,"N-able, Inc.",1365801600,Technology,Information Technology Services,
NAK,Northern Dynasty Minerals Ltd.,1078640256,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,3991356160,Healthcare,Biotechnology,
NATL,NCR Atleos Corporation,2751450880,Technology,Software - Application,
NAVI,Navient Corporation,1270728704,Financial Services,Credit Services,
NAVN,"Navan, Inc.",4040465920,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1433753728,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,22650058752,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",14018621440,Healthcare,Drug Manufacturers - Specialty & Generic,
NBTB,NBT Bancorp Inc.,2179070208,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,10370765824,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2854832896,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",55463051264,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,13455141888,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,4606555136,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",168545599488,Utilities,Utilities - Regulated Electric,
NEGG,"Newegg Commerce, Inc.",1096337280,Consumer Cyclical,Internet Retail,
NEM,Newmont Corporation,111185076224,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1521600512,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,1521090304,Healthcare,Diagnostics & Research,
NET,"Cloudflare, Inc.",68662112256,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,6462870528,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1164135296,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1424631552,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7435035648,Energy,Oil & Gas Integrated,
NFGC,New Found Gold Corp.,1036873536,Basic Materials,Gold,
NFLX,"Netflix, Inc.",385554022400,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,3743728128,Basic Materials,Gold,
NGD,New Gold Inc.,6800784384,Basic Materials,Gold,
NGG,National Grid plc,78094712832,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1265689472,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2191259136,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2023344256,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3661018880,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,19951484928,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",1784626688,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6911057408,Technology,Software - Application,
NIO,NIO Inc.,12997308416,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,4655099904,,,
NJR,New Jersey Resources Corporation,4632295424,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",93540581376,Consumer Cyclical,Footwear & Accessories,
NLY,"Annaly Capital Management, Inc.",15641414656,Real Estate,REIT - Mortgage,
NMAX,"Newsmax, Inc.",1017537472,Communication Services,Broadcasting,
NMIH,"NMI Holdings, Inc.",3150285056,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1495096192,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",24794222592,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",4283493376,Real Estate,Real Estate Services,
NN,NextNav Inc.,2186927616,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1393595392,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",4666056704,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",7507569664,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,83856539648,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2148241408,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,36894511104,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1826863744,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,6094095360,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,3998109440,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",153110708224,Technology,Software - Application,
NPKI,NPK International Inc.,1022385856,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,4617818624,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",32140462080,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1830728320,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1366493440,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,4108384000,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,64582959104,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2642286336,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1456134272,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1475789824,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",21253369856,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2073686784,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",1938400128,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",94912356352,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1066793664,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",13682236416,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,30761422848,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",31911536640,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,26555207680,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",6646074368,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1711479552,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,82471698432,Financial Services,Banks - Regional,
NUE,Nucor Corporation,38768656384,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,2941510912,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",7331744768,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1158617856,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1469203584,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4597931311104,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1162719872,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,10299487232,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,232793899008,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1444502912,Industrials,Waste Management,
NVS,Novartis AG,265829433344,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,3604481792,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,17236426752,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,1931558016,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1751616000,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",3976104960,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,71238270976,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1559424000,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,1940039168,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,16600749056,Communication Services,Entertainment,
NWSA,News Corporation,15290231808,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,6709251072,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,55787917312,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1520443776,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6333321728,Communication Services,Broadcasting,
NXT,Nextpower Inc.,14082299904,Technology,Solar,
NYT,The New York Times Company,11368009728,Communication Services,Publishing,
O,Realty Income Corporation,52719800320,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,6418765824,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1165790592,Financial Services,Banks - Regional,
OC,Owens Corning,9546086400,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1023815936,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1120447872,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",2518221056,Healthcare,Biotechnology,
ODD,Oddity Tech Ltd.,2265963520,Consumer Defensive,Household & Personal Products,
ODFL,"Old Dominion Freight Line, Inc.",33456666624,Industrials,Trucking,
OEF,iShares S&P 100 ETF,13350868992,,,
OFG,OFG Bancorp,1826176640,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,8839093248,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,1882276224,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",4645125632,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13525497856,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",2335750656,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",2490158848,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",46816055296,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,12156022784,Utilities,Utilities - Independent Power Producers,
