symbol,name,market_cap,sector,industry,sub_industry
KEX,Kirby Corporation,6828804096,Industrials,Marine Shipping,
KEY,KeyCorp,25586726912,Financial Services,Banks - Regional,
KEYS,"Keysight Technologies, Inc.",39681163264,Technology,Scientific & Technical Instruments,
KFY,Korn Ferry,3568349952,Industrials,Staffing & Employment Services,
KGC,Kinross Gold Corporation,39230783488,Basic Materials,Gold,
KGS,"Kodiak Gas Services, Inc.",4281207808,Energy,Oil & Gas Equipment & Services,
KHC,The Kraft Heinz Company,29165273088,Consumer Defensive,Packaged Foods,
KIM,Kimco Realty Corporation,14783169536,Real Estate,REIT - Retail,
KKR,KKR & Co. Inc.,95565307904,Financial Services,Asset Management,
KLAC,KLA Corporation,189592567808,Technology,Semiconductor Equipment & Materials,
KLAR,Klarna Group plc,7741273600,Technology,Software - Infrastructure,
KLIC,"Kulicke and Soffa Industries, Inc.",3711429120,Technology,Semiconductor Equipment & Materials,
KMB,Kimberly-Clark Corporation,34626408448,Consumer Defensive,Household & Personal Products,
KMI,"Kinder Morgan, Inc.",67855187968,Energy,Oil & Gas Midstream,
KMPR,Kemper Corporation,2008758144,Financial Services,Insurance - Property & Casualty,
KMT,Kennametal Inc.,3072335360,Industrials,Tools & Accessories,
KMX,"CarMax, Inc.",6926680064,Consumer Cyclical,Auto & Truck Dealerships,
KN,Knowles Corporation,2297398016,Technology,Electronic Components,
KNF,Knife River Corporation,4533133312,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",3266039296,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",9648530432,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,2662260992,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,9767938048,Industrials,Trucking,
KO,The Coca-Cola Company,340118798336,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,1406555776,Healthcare,Biotechnology,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",23298230272,Consumer Defensive,Beverages - Non-Alcoholic,
KR,The Kroger Co.,44730777600,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,4180969472,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5588482560,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,12618267648,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1487776000,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",7908783104,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,14847083520,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,2075500032,Consumer Cyclical,Department Stores,
KT,KT Corporation,10257774592,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3726439680,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",15940251648,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,34736795648,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",5779232256,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1369390720,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2958303232,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,2832696576,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",6367121920,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2266288640,Financial Services,Asset Management,
L,Loews Corporation,23080335360,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1414255360,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",8347830272,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1307590784,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,13494011904,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1092696320,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",2799498752,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",5159394304,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",5389060096,Financial Services,Capital Markets,
LB,LandBridge Company LLC,4514294784,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,7738273792,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,7713999872,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,4088559872,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,4020773632,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3958126336,Communication Services,Telecom Services,
LC,LendingClub Corporation,1954350592,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",3520469248,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,3749378304,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",24760102912,Technology,Information Technology Services,
LEA,Lear Corporation,7499399168,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",16494067712,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1745773824,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,3158191616,Healthcare,Biotechnology,
LEN,Lennar Corporation,28161429504,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,4798324224,Energy,Uranium,
LEVI,Levi Strauss & Co.,8031547392,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2656871936,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",8707621888,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1364436352,Consumer Cyclical,Residential Construction,
LGN,Legence Corp.,5272515584,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,3748186880,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,23035320320,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",65419567104,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,19222001664,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",4265772288,Technology,Software - Application,
LII,Lennox International Inc.,18587873280,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1624723840,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1618150912,Communication Services,Telecom Services,
LIN,Linde plc,210184011776,Basic Materials,Specialty Chemicals,
LIND,"Lindblad Expeditions Holdings, Inc.",1111892864,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",9649667072,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2623292672,,,
LITE,Lumentum Holdings Inc.,39412084736,Technology,Communication Equipment,
LIVN,LivaNova PLC,3634543872,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1598609152,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,8897199104,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,948612694016,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",7515981312,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",7486386176,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",1983209600,Healthcare,Medical Instruments & Supplies,
LMB,"Limbach Holdings, Inc.",1001417472,Industrials,Building Products & Equipment,
LMND,"Lemonade, Inc.",5549526016,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,144295034880,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,7656443392,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",46834778112,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1419643008,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,17142912000,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4412140544,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6136953344,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1879502976,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,13481051136,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1482894336,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4766961664,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",156157673472,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1382771712,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",3960000000,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,30834644992,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,6753326592,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3744285440,Healthcare,Biotechnology,
LQDT,"Liquidity Services, Inc.",1008261184,Consumer Cyclical,Internet Retail,
LRCX,Lam Research Corporation,290155462656,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3852103424,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,11829146624,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1271406720,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5520238592,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1780294656,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",6575674880,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,18616082432,Industrials,Airlines,
LU,Lufax Holding Ltd,2504730880,Financial Services,Credit Services,
LULU,lululemon athletica inc.,20498137088,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",8270696448,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",2493285632,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,28060833792,Industrials,Airlines,
LUXE,LuxExperience B.V.,1019853696,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,39677018112,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",6984346112,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,3049638400,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,17735198720,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",6690027008,Technology,Software - Application,
LYG,Lloyds Banking Group plc,86948478976,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",32704350208,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1451007488,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1600459904,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",6035546624,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,490264985600,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",15858716672,Real Estate,REIT - Residential,
MAC,The Macerich Company,5260627968,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5403024896,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1696328704,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",8741664768,Technology,Software - Application,
MANU,Manchester United plc,2990011648,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",90460602368,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",3116238848,Financial Services,Capital Markets,
MAS,Masco Corporation,15256328192,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,7474295296,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",6924078080,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",5179702784,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",2166818560,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1722931584,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,1949541888,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,7316868096,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1691469696,Healthcare,Biotechnology,
MC,Moelis & Company,5433714688,Financial Services,Capital Markets,
MCD,McDonald's Corporation,233462824960,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3467849472,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,41131708416,Technology,Semiconductors,
MCK,McKesson Corporation,117092392960,Healthcare,Medical Distribution,
MCO,Moody's Corporation,81157988352,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1804406400,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",2011269888,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,5272443392,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1819188736,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",28027252736,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",10846973952,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",77447315456,Consumer Defensive,Confectioners,
MDT,Medtronic plc,131981197312,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4394618880,Utilities,Utilities - Regulated Gas,
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,36314624000,,,
MEDP,"Medpace Holdings, Inc.",15268303872,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",99881058304,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,3652745472,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2116355200,Healthcare,Biotechnology,
MET,"MetLife, Inc.",50326142976,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1673199747072,Communication Services,Internet Content & Information,
METC,"Ramaco Resources, Inc.",1206071040,Basic Materials,Coking Coal,
MFC,Manulife Financial Corporation,64111763456,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",118251585536,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1055264000,Financial Services,Asset Management,
MGA,Magna International Inc.,15281160192,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2908000256,Utilities,Utilities - Regulated Electric,
MGIC,Magic Software Enterprises Ltd.,1072819840,Technology,Information Technology Services,
MGM,MGM Resorts International,10253756416,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",1621784448,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2939369984,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,5150085120,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",8194577920,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3743785728,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3607324672,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,8165438976,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",5881990656,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",6016139776,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",18098106368,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,26596403200,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,16319495168,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6065261056,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2480703744,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",13084066816,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1544323072,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",41611927552,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1098843136,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2355996416,Healthcare,Biotechnology,
MMI,"Marcus & Millichap, Inc.",1037319552,Real Estate,Real Estate Services,
MMM,3M Company,90934755328,Industrials,Conglomerates,
MMS,"Maximus, Inc.",4095507200,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",4891445248,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,5432915968,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,5052043264,Technology,Software - Application,
MNKD,MannKind Corporation,1774866176,Healthcare,Biotechnology,
MNMD,Mind Medicine (MindMed) Inc.,1460232320,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,2076653312,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,5729222656,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,80643325952,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",109785128960,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,11375173632,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",6770407936,Healthcare,Healthcare Plans,
MOMO,Hello Group Inc.,1053991744,Communication Services,Internet Content & Information,
MORN,"Morningstar, Inc.",6979149824,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,9077865472,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,10857139200,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,61022306304,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,56955650048,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",59903299584,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1896024576,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4933202432,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",304554704896,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",16023985152,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",5260651008,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1105712000,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",1150467456,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",69209382912,Technology,Semiconductors,
MRX,Marex Group plc,2950954752,Financial Services,Capital Markets,
MS,Morgan Stanley,286012112896,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,7561437696,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,41911332864,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1318155392,Financial Services,Asset Management,
MSFT,Microsoft Corporation,2981424267264,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2876607744,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,6722375168,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",70336831488,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",5332563968,Industrials,Industrial Distribution,
MSTR,Strategy Inc,39041269760,Technology,Software - Application,
MT,ArcelorMittal S.A.,46978637824,Basic Materials,Steel,
MTB,M&T Bank Corporation,37193654272,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",7610878464,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,28294221824,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,5894810624,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,5917175808,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,5344572928,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4984552960,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,3138314752,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",17693073408,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2283239936,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",20449785856,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",444227256320,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",216510709760,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,4583343616,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,7079560704,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1495858048,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",4563323392,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",1635619328,Technology,Semiconductors,
MYRG,MYR Group Inc.,4171917056,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,4253183744,Consumer Defensive,Packaged Foods,
NABL,"N-able, Inc.",1049609152,Technology,Information Technology Services,
NAK,Northern Dynasty Minerals Ltd.,1078640256,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,3889304320,Healthcare,Biotechnology,
NATL,NCR Atleos Corporation,2968729088,Technology,Software - Application,
NAVN,"Navan, Inc.",2697788160,Technology,Software - Application,
NBBK,"NB Bancorp, Inc.",1023892864,Financial Services,Banks - Regional,
NBHC,National Bank Holdings Corporation,1579398784,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,21680601088,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",14078443520,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1017090112,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2444184320,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,10616604672,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2102037120,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",48675053568,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,16198867968,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,6226791424,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",186331086848,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,126673215488,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1477608704,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2349280768,Healthcare,Diagnostics & Research,
NET,"Cloudflare, Inc.",60672200704,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,6802576896,Basic Materials,Specialty Chemicals,
NEXA,Nexa Resources S.A.,1640914432,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,1387559296,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,8150415872,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",348683304960,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,4036996608,Basic Materials,Gold,
NGD,New Gold Inc.,8397696512,Basic Materials,Gold,
NGG,National Grid plc,87554375680,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1489996160,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2650734336,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2506799616,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",4004968960,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,20869554176,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",2255042560,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6906426880,Technology,Software - Application,
NIO,NIO Inc.,12744441856,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,3274500096,,,
NJR,New Jersey Resources Corporation,5286304256,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",94626103296,Consumer Cyclical,Footwear & Accessories,
NLY,"Annaly Capital Management, Inc.",16154321920,Real Estate,REIT - Mortgage,
NMIH,"NMI Holdings, Inc.",3184417536,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,1751988608,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",26756757504,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",4253203712,Real Estate,Real Estate Services,
NN,NextNav Inc.,2023784704,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1477572352,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",4779280384,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",8149501952,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,101204221952,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2502540288,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,39468515328,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1938037888,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,7022507008,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,5089189888,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",106295099392,Technology,Software - Application,
NPKI,NPK International Inc.,1192220160,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,5636556800,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",33100165120,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1732904704,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1581695488,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,4813983232,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,75008368640,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2775014400,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1467445504,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1556747776,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",20628563968,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2214714368,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",1998337152,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",79063613440,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1422391424,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",10886300672,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,33415788544,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",28313747456,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,28774207488,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",4723038720,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1861727488,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,84313014272,Financial Services,Banks - Regional,
NUE,Nucor Corporation,44133101568,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,1954150528,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",8044510720,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1340616704,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1135497344,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4514177351680,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1221693440,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,13638650880,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,244509949952,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1560708736,Industrials,Waste Management,
NVS,Novartis AG,302370848768,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,4835888128,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,18175539200,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,2042196096,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",1949080320,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4186731264,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,72570609664,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1940896000,Consumer Defensive,Household & Personal Products,
