symbol,name,market_cap,sector,industry,sub_industry
KMB,Kimberly-Clark Corporation,32420614144,Consumer Defensive,Household & Personal Products,
KMI,"Kinder Morgan, Inc.",72373583872,Energy,Oil & Gas Midstream,
KMPR,Kemper Corporation,2007861120,Financial Services,Insurance - Property & Casualty,
KMT,Kennametal Inc.,2931367680,Industrials,Tools & Accessories,
KMX,"CarMax, Inc.",5464352256,Consumer Cyclical,Auto & Truck Dealerships,
KN,Knowles Corporation,2707994624,Technology,Electronic Components,
KNF,Knife River Corporation,5276973568,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",4252364288,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",7189603328,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,3398139904,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,10399616000,Industrials,Trucking,
KO,The Coca-Cola Company,338129747968,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,2732363776,Healthcare,Biotechnology,
KODK,Eastman Kodak Company,1374328576,Industrials,Specialty Business Services,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",21367566336,Consumer Defensive,Beverages - Non-Alcoholic,
KOS,Kosmos Energy Ltd.,1898079616,Energy,Oil & Gas E&P,
KR,The Kroger Co.,42888183808,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,3949752064,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5476311552,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,8710953984,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1686763520,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",7831086080,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,16409005056,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,1645631232,Consumer Cyclical,Department Stores,
KT,KT Corporation,10234528768,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",4013858560,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",11630558208,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,33464141824,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",6688225792,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1515619712,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2473369088,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,2837313792,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",6639009280,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2382985728,Financial Services,Asset Management,
L,Loews Corporation,22984251392,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1983480448,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",6634212864,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1320087936,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,14237321216,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1677663360,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",4003730688,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",4463593472,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",4238062848,Financial Services,Capital Markets,
LB,LandBridge Company LLC,5258452992,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,5753012224,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,5333095936,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,4043634176,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3979396096,Communication Services,Telecom Services,
LC,LendingClub Corporation,1970393856,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",2394963712,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2836184064,Consumer Cyclical,Recreational Vehicles,
LDI,"loanDepot, Inc.",1017001344,Financial Services,Mortgage Finance,
LDOS,"Leidos Holdings, Inc.",18861580288,Technology,Information Technology Services,
LEA,Lear Corporation,6703516160,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",14596826112,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1485427072,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,4363103744,Healthcare,Biotechnology,
LEN,Lennar Corporation,21785083904,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,4064936960,Energy,Uranium,
LEVI,Levi Strauss & Co.,8568804864,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2920342528,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",10242992128,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1127462528,Consumer Cyclical,Residential Construction,
LGN,Legence Corp.,14797869056,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,2758711808,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,21055631360,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",58379247616,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,17960919040,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",3691481600,Technology,Software - Application,
LII,Lennox International Inc.,18316267520,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1664683904,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1690827136,Communication Services,Telecom Services,
LIN,Linde plc,234835443712,Basic Materials,Specialty Chemicals,
LINC,Lincoln Educational Services Corporation,1304806144,Consumer Defensive,Education & Training Services,
LIND,"Lindblad Expeditions Holdings, Inc.",1215019648,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",9192218624,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,3670868480,,,
LITE,Lumentum Holdings Inc.,67825000448,Technology,Communication Equipment,
LIVN,LivaNova PLC,3350515200,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1529195904,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,7264086528,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,862005886976,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",8503679488,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",8702711808,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",2559867392,Healthcare,Medical Instruments & Supplies,
LMB,"Limbach Holdings, Inc.",1182212224,Industrials,Building Products & Equipment,
LMND,"Lemonade, Inc.",4352666112,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,118226108416,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,7176101888,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",56749572096,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1167473024,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,19127955456,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",5566272512,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,5183986688,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1718766464,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,14584133632,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1238151168,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4346206720,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",130679480320,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1674713984,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",4329999872,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,25550526464,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,4977399808,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3390402816,Healthcare,Drug Manufacturers - Specialty & Generic,
LQDT,"Liquidity Services, Inc.",1113708416,Consumer Cyclical,Internet Retail,
LRCX,Lam Research Corporation,320946569216,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3958212096,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,16555725824,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1279644800,Technology,Software - Application,
LSTR,"Landstar System, Inc.",6160005120,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1906032384,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",5939477504,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,13835077632,Industrials,Airlines,
LU,Lufax Holding Ltd,1690043392,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1075472512,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,15670419456,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",9601077248,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",4098222848,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,18944868352,Industrials,Airlines,
LUXE,LuxExperience B.V.,1235354368,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,35643260928,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",6055873024,Consumer Defensive,Packaged Foods,
LWLG,"Lightwave Logic, Inc.",2450436096,Basic Materials,Specialty Chemicals,
LXP,LXP Industrial Trust,3056098304,Real Estate,REIT - Industrial,
LXU,"LSB Industries, Inc.",1061963008,Basic Materials,Chemicals,
LYB,LyondellBasell Industries N.V.,24204468224,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",5510226944,Technology,Software - Application,
LYG,Lloyds Banking Group plc,78240169984,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",37208502272,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1165163520,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1449488896,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",5193464320,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,437637808128,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",15336544256,Real Estate,REIT - Residential,
MAC,The Macerich Company,5847030784,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5063891456,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1418864128,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",8290735616,Technology,Software - Application,
MAR,"Marriott International, Inc.",94061568000,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",4357488640,Financial Services,Capital Markets,
MAS,Masco Corporation,14371560448,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,9345714176,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",4511845888,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",5279271424,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1503315840,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1162080768,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,2140589952,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,7360706560,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1416649088,Healthcare,Biotechnology,
MC,Moelis & Company,4755824128,Financial Services,Capital Markets,
MCB,Metropolitan Bank Holding Corp.,1113187072,Financial Services,Banks - Regional,
MCD,McDonald's Corporation,203751653376,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3303296768,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,50839678976,Technology,Semiconductors,
MCK,McKesson Corporation,99707240448,Healthcare,Medical Distribution,
MCO,Moody's Corporation,79612272640,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",2087698176,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",2317235200,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,5332262912,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1889890304,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",21174155264,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",11844081664,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",78777589760,Consumer Defensive,Confectioners,
MDT,Medtronic plc,102710796288,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4626356224,Utilities,Utilities - Regulated Gas,
MEDP,"Medpace Holdings, Inc.",11924812800,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",93792329728,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,4970654208,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2034907392,Healthcare,Biotechnology,
MET,"MetLife, Inc.",51763200000,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1545252503552,Communication Services,Internet Content & Information,
MFA,"MFA Financial, Inc.",1060755264,Real Estate,REIT - Mortgage,
MFC,Manulife Financial Corporation,65383976960,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",103757193216,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1101009664,Financial Services,Asset Management,
MGA,Magna International Inc.,16815183872,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2962238464,Utilities,Utilities - Regulated Electric,
MGM,MGM Resorts International,9850095616,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",1964909952,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2686566400,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,5752588288,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",6115481600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3352121344,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",4471719424,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,6474374656,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",4802591232,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",5886190592,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",13506682880,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,22266394624,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,18808336384,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,5378094592,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2221084416,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",14709209088,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1108354432,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",37061148672,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1218816768,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2412544256,Healthcare,Biotechnology,
MMI,"Marcus & Millichap, Inc.",1054510528,Real Estate,Real Estate Services,
MMM,3M Company,74323337216,Industrials,Conglomerates,
MMS,"Maximus, Inc.",3577295616,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",3698790400,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,4572598784,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3749853440,Technology,Software - Application,
MNR,Mach Natural Resources LP,2318054656,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,4629421056,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,75416117248,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",124640010240,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,14070264832,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",10039669760,Healthcare,Healthcare Plans,
MORN,"Morningstar, Inc.",6427875328,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,7358150144,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,11837981696,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,72490401792,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,57470717952,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",77777371136,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1839712000,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4714149376,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",277021655040,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",17993144320,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",5041526784,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1236075392,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",1375863680,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",144241885184,Technology,Semiconductors,
MRX,Marex Group plc,3775651584,Financial Services,Capital Markets,
MS,Morgan Stanley,301963378688,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6428458496,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,42825641984,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1342865664,Financial Services,Asset Management,
MSFT,Microsoft Corporation,3076820566016,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,3198498048,Communication Services,Entertainment,
MSGS,Madison Square Garden Sports Corp.,8201625088,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",72448155648,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",5730275328,Industrials,Industrial Distribution,
MSTR,Strategy Inc,62078038016,Technology,Software - Application,
MT,ArcelorMittal S.A.,43270000640,Basic Materials,Steel,
MTB,M&T Bank Corporation,32142338048,Financial Services,Banks - Regional,
MTD,Mettler-Toledo International Inc.,25656270848,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,7745166848,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,5553734656,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4431555584,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4484775936,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,3915255296,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",21316900864,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2358450432,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",32903512064,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",611468705792,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",199677591552,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,5838593536,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,11025520640,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1266344576,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",4283393536,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",6911157248,Technology,Semiconductors,
MYRG,MYR Group Inc.,6749888000,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,3418708480,Consumer Defensive,Packaged Foods,
NABL,"N-able, Inc.",1000288704,Technology,Information Technology Services,
NAK,Northern Dynasty Minerals Ltd.,1147977856,Basic Materials,Other Industrial Metals & Mining,
NAMS,NewAmsterdam Pharma Company N.V.,3268751360,Healthcare,Biotechnology,
NAT,Nordic American Tankers Limited,1219683840,Energy,Oil & Gas Midstream,
NATL,NCR Atleos Corporation,3283424000,Technology,Software - Application,
NAVN,"Navan, Inc.",4631555584,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1924904704,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,39088594944,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",13254694912,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1611455232,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2307956992,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,8568813056,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2079238400,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",51645186048,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,15797916672,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,8063452672,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",202173841408,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,115957587968,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",1229199104,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2074424064,Healthcare,Medical Devices,
NESR,National Energy Services Reunited Corp.,2493718016,Energy,Oil & Gas Equipment & Services,
NET,"Cloudflare, Inc.",76858859520,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,6152371200,Basic Materials,Specialty Chemicals,
NEWP,New Pacific Metals Corp.,1036685760,Basic Materials,Silver,
NEXA,Nexa Resources S.A.,2052798464,Basic Materials,Other Industrial Metals & Mining,
NEXT,NextDecade Corporation,2074790912,Energy,Oil & Gas Equipment & Services,
NFG,National Fuel Gas Company,7885378048,Energy,Oil & Gas Integrated,
NFLX,"Netflix, Inc.",387646095360,Communication Services,Entertainment,
NG,NovaGold Resources Inc.,3532184064,Basic Materials,Gold,
NGG,National Grid plc,88047280128,Utilities,Utilities - Regulated Electric,
NGL,NGL Energy Partners LP,1873310208,Energy,Oil & Gas Midstream,
NGVT,Ingevity Corporation,2674094848,Basic Materials,Specialty Chemicals,
NHC,National HealthCare Corporation,2727649280,Healthcare,Medical Care Facilities,
NHI,"National Health Investors, Inc.",3717318144,Real Estate,REIT - Healthcare Facilities,
NI,NiSource Inc.,23007877120,Utilities,Utilities - Regulated Gas,
NIC,"Nicolet Bankshares, Inc.",3123737344,Financial Services,Banks - Regional,
NICE,NICE Ltd.,6598213632,Technology,Software - Application,
NIO,NIO Inc.,14808492032,Consumer Cyclical,Auto Manufacturers,
NIQ,NIQ Global Intelligence plc,3069198592,,,
NJR,New Jersey Resources Corporation,5647330304,Utilities,Utilities - Regulated Gas,
NKE,"NIKE, Inc.",65751388160,Consumer Cyclical,Footwear & Accessories,
NKTR,Nektar Therapeutics,2917346048,Healthcare,Biotechnology,
NLY,"Annaly Capital Management, Inc.",16721953792,Real Estate,REIT - Mortgage,
NMIH,"NMI Holdings, Inc.",2833525760,Financial Services,Insurance - Specialty,
NMM,Navios Maritime Partners L.P.,2034474240,Industrials,Marine Shipping,
NMR,"Nomura Holdings, Inc.",22547685376,Financial Services,Capital Markets,
NMRK,"Newmark Group, Inc.",4108152320,Real Estate,Real Estate Services,
NN,NextNav Inc.,2636226304,Technology,Software - Infrastructure,
NNE,NANO Nuclear Energy Inc.,1219267584,Industrials,Specialty Industrial Machinery,
NNI,"Nelnet, Inc.",5098623488,Financial Services,Credit Services,
NNN,"NNN REIT, Inc.",8361470976,Real Estate,REIT - Retail,
NOC,Northrop Grumman Corporation,80694902784,Industrials,Aerospace & Defense,
NOG,"Northern Oil and Gas, Inc.",2805580544,Energy,Oil & Gas E&P,
NOK,Nokia Oyj,74247708672,Technology,Communication Equipment,
NOMD,Nomad Foods Limited,1352659712,Consumer Defensive,Packaged Foods,
NOV,NOV Inc.,7127525376,Energy,Oil & Gas Equipment & Services,
NOVT,Novanta Inc.,4553531392,Technology,Scientific & Technical Instruments,
NOW,"ServiceNow, Inc.",94014046208,Technology,Software - Application,
NPKI,NPK International Inc.,1314609408,Energy,Oil & Gas Equipment & Services,
NPO,Enpro Inc.,6075653632,Industrials,Specialty Industrial Machinery,
NRG,"NRG Energy, Inc.",32572135424,Utilities,Utilities - Independent Power Producers,
NRIX,"Nurix Therapeutics, Inc.",1738251648,Healthcare,Biotechnology,
NRP,Natural Resource Partners L.P.,1573883904,Energy,Thermal Coal,
NSA,National Storage Affiliates Trust,6245380096,Real Estate,REIT - Industrial,
NSC,Norfolk Southern Corporation,70949240832,Industrials,Railroads,
NSIT,"Insight Enterprises, Inc.",2209434880,Technology,Electronics & Computer Distribution,
NSP,"Insperity, Inc.",1088966784,Industrials,Staffing & Employment Services,
NSSC,"Napco Security Technologies, Inc.",1666237312,Industrials,Security & Protection Services,
NTAP,"NetApp, Inc.",22198603776,Technology,Software - Infrastructure,
NTB,The Bank of N.T. Butterfield & Son Limited,2203536640,Financial Services,Banks - Diversified,
NTCT,"NetScout Systems, Inc.",2454047488,Technology,Software - Infrastructure,
NTES,"NetEase, Inc.",75286355968,Communication Services,Electronic Gaming & Multimedia,
NTLA,"Intellia Therapeutics, Inc.",1577004032,Healthcare,Biotechnology,
NTNX,"Nutanix, Inc.",11298034688,Technology,Software - Infrastructure,
NTR,Nutrien Ltd.,36193046528,Basic Materials,Agricultural Inputs,
NTRA,"Natera, Inc.",29595125760,Healthcare,Diagnostics & Research,
NTRS,Northern Trust Corporation,30481586176,Financial Services,Asset Management,
NTSK,"Netskope, Inc.",4211306752,Technology,Software - Infrastructure,
NTST,NETSTREIT Corp.,1968105856,Real Estate,REIT - Retail,
NU,Nu Holdings Ltd.,70187048960,Financial Services,Banks - Regional,
NUE,Nucor Corporation,51477364736,Basic Materials,Steel,
NUVB,Nuvation Bio Inc.,1561109248,Healthcare,Biotechnology,
NUVL,"Nuvalent, Inc.",7821982208,Healthcare,Biotechnology,
NVAX,"Novavax, Inc.",1321996544,Healthcare,Biotechnology,
NVCR,NovoCure Limited,1924944128,Healthcare,Medical Devices,
NVDA,NVIDIA Corporation,4823327440896,Technology,Semiconductors,
NVGS,Navigator Holdings Ltd.,1427679616,Energy,Oil & Gas Midstream,
NVMI,Nova Ltd.,15716361216,Technology,Semiconductor Equipment & Materials,
NVO,Novo Nordisk A/S,194572795904,Healthcare,Drug Manufacturers - General,
NVRI,Enviri Corporation,1625992064,Industrials,Waste Management,
NVS,Novartis AG,279669047296,Healthcare,Drug Manufacturers - General,
NVST,Envista Holdings Corporation,4291285760,Healthcare,Medical Instruments & Supplies,
NVT,nVent Electric plc,25697093632,Industrials,Electrical Equipment & Parts,
NVTS,Navitas Semiconductor Corporation,4027333888,Technology,Semiconductors,
NWBI,"Northwest Bancshares, Inc.",2039450240,Financial Services,Banks - Regional,
NWE,"NorthWestern Energy Group, Inc.",4458066944,Utilities,Utilities - Regulated Electric,
NWG,NatWest Group plc,61231734784,Financial Services,Banks - Regional,
NWL,Newell Brands Inc.,1933421440,Consumer Defensive,Household & Personal Products,
NWN,Northwest Natural Holding Company,2224349184,Utilities,Utilities - Regulated Gas,
NWPX,"NWPX Infrastructure, Inc.",1031159872,Basic Materials,Steel,
NWS,News Corporation,16658020352,Communication Services,Entertainment,
NWSA,News Corporation,14373773312,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,8184041472,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,74539556864,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1490693760,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6137476608,Communication Services,Broadcasting,
NXT,Nextpower Inc.,18035634176,Technology,Solar,
NYT,The New York Times Company,12746102784,Communication Services,Publishing,
