symbol,name,market_cap,sector,industry,sub_industry
EOG,"EOG Resources, Inc.",76821012480,Energy,Oil & Gas E&P,
EOSE,"Eos Energy Enterprises, Inc.",1442104320,Industrials,Electrical Equipment & Parts,
EPAC,Enerpac Tool Group Corp.,1822566400,Industrials,Specialty Industrial Machinery,
EPAM,"EPAM Systems, Inc.",5880915968,Technology,Information Technology Services,
EPC,Edgewell Personal Care Company,1252696704,Consumer Defensive,Household & Personal Products,
EPD,Enterprise Products Partners L.P.,83982065664,Energy,Oil & Gas Midstream,
EPR,EPR Properties,4345257984,Real Estate,REIT - Specialty,
EPRT,"Essential Properties Realty Trust, Inc.",5799901184,Real Estate,REIT - Retail,
EQBK,"Equity Bancshares, Inc.",1009649728,Financial Services,Banks - Regional,
EQH,"Equitable Holdings, Inc.",14715714560,Financial Services,Asset Management,
EQIX,"Equinix, Inc.",100777345024,Real Estate,REIT - Specialty,
EQNR,Equinor ASA,104535195648,Energy,Oil & Gas Integrated,
EQT,EQT Corporation,31275802624,Energy,Oil & Gas E&P,
EQX,Equinox Gold Corp.,14534875136,Basic Materials,Gold,
ERAS,"Erasca, Inc.",5165985792,Healthcare,Biotechnology,
ERIC,Telefonaktiebolaget LM Ericsson (publ),33193183232,Technology,Communication Equipment,
ERIE,Erie Indemnity Company,12499893248,Financial Services,Insurance Brokers,
ERO,Ero Copper Corp.,3564020736,Basic Materials,Copper,
ES,Eversource Energy,25508415488,Utilities,Utilities - Regulated Electric,
ESAB,ESAB Corporation,4037177600,Industrials,Metal Fabrication,
ESE,ESCO Technologies Inc.,6889340928,Technology,Scientific & Technical Instruments,
ESI,Element Solutions Inc,7975844864,Basic Materials,Specialty Chemicals,
ESLT,Elbit Systems Ltd.,34835070976,Industrials,Aerospace & Defense,
ESNT,Essent Group Ltd.,6038801920,Financial Services,Insurance - Specialty,
ESRT,"Empire State Realty Trust, Inc.",1203939200,Real Estate,REIT - Diversified,
ESS,"Essex Property Trust, Inc.",18613516288,Real Estate,REIT - Residential,
ESTA,Establishment Labs Holdings Inc.,2065271168,Healthcare,Medical Devices,
ESTC,Elastic N.V.,9130041344,Technology,Software - Application,
ET,Energy Transfer LP,72791351296,Energy,Oil & Gas Midstream,
ETN,Eaton Corporation plc,164938186752,Industrials,Specialty Industrial Machinery,
ETON,"Eton Pharmaceuticals, Inc.",1586364032,Healthcare,Drug Manufacturers - Specialty & Generic,
ETOR,eToro Group Ltd.,2233120512,Financial Services,Capital Markets,
ETR,Entergy Corporation,48738082816,Utilities,Utilities - Regulated Electric,
ETSY,"Etsy, Inc.",6663354368,Consumer Cyclical,Internet Retail,
EVCM,EverCommerce Inc.,1372689024,Technology,Software - Application,
EVR,Evercore Inc.,10099012608,Financial Services,Capital Markets,
EVRG,"Evergy, Inc.",18394648576,Utilities,Utilities - Regulated Electric,
EVTC,"EVERTEC, Inc.",1703802496,Technology,Software - Infrastructure,
EW,Edwards Lifesciences Corporation,50820108288,Healthcare,Medical Devices,
EWBC,"East West Bancorp, Inc.",17389545472,Financial Services,Banks - Regional,
EWTX,"Edgewise Therapeutics, Inc.",4921938944,Healthcare,Biotechnology,
EXC,Exelon Corporation,43342782464,Utilities,Utilities - Regulated Electric,
EXE,Expand Energy Corporation,20930131968,Energy,Oil & Gas E&P,
EXEL,"Exelixis, Inc.",14460539904,Healthcare,Biotechnology,
EXK,Endeavour Silver Corp.,3023635200,Basic Materials,Silver,
EXLS,"ExlService Holdings, Inc.",5370320384,Technology,Information Technology Services,
EXP,Eagle Materials Inc.,5424011264,Basic Materials,Building Materials,
EXPD,"Expeditors International of Washington, Inc.",24820410368,Industrials,Integrated Freight & Logistics,
EXPE,"Expedia Group, Inc.",33527404544,Consumer Cyclical,Travel Services,
EXPO,"Exponent, Inc.",3247397632,Industrials,Engineering & Construction,
EXR,Extra Space Storage Inc.,30172246016,Real Estate,REIT - Industrial,
EXTR,"Extreme Networks, Inc.",2911246592,Technology,Communication Equipment,
EYE,"National Vision Holdings, Inc.",1334294656,Consumer Cyclical,Specialty Retail,
EZPW,"EZCORP, Inc.",1883239424,Financial Services,Credit Services,
F,Ford Motor Company,52676141056,Consumer Cyclical,Auto Manufacturers,
FA,First Advantage Corporation,3558736384,Industrials,Specialty Business Services,
FAF,First American Financial Corporation,7105138688,Financial Services,Insurance - Specialty,
FANG,"Diamondback Energy, Inc.",54130307072,Energy,Oil & Gas E&P,
FAST,Fastenal Company,56238854144,Industrials,Industrial Distribution,
FBIN,"Fortune Brands Innovations, Inc.",4703236608,Industrials,Building Products & Equipment,
FBK,FB Financial Corporation,2666833408,Financial Services,Banks - Regional,
FBNC,First Bancorp,2622298112,Financial Services,Banks - Regional,
FBP,First BanCorp.,4210590976,Financial Services,Banks - Regional,
FCEL,"FuelCell Energy, Inc.",1447970432,Industrials,Electrical Equipment & Parts,
FCF,First Commonwealth Financial Corporation,2132280064,Financial Services,Banks - Regional,
FCFS,"FirstCash Holdings, Inc.",9497991168,Financial Services,Credit Services,
FCN,"FTI Consulting, Inc.",3898202112,Industrials,Consulting Services,
FCNCA,"First Citizens BancShares, Inc.",23849826304,Financial Services,Banks - Regional,
FCPT,"Four Corners Property Trust, Inc.",2482526976,Real Estate,REIT - Retail,
FCX,Freeport-McMoRan Inc.,102732693504,Basic Materials,Copper,
FDS,FactSet Research Systems Inc.,10094567424,Financial Services,Financial Data & Stock Exchanges,
FDX,FedEx Corporation,71864975360,Industrials,Integrated Freight & Logistics,
FE,FirstEnergy Corp.,26179792896,Utilities,Utilities - Regulated Electric,
FELE,"Franklin Electric Co., Inc.",4222637056,Industrials,Specialty Industrial Machinery,
FER,Ferrovial N.V.,39661944832,Industrials,Engineering & Construction,
FERG,Ferguson Enterprises Inc.,41482063872,Industrials,Industrial Distribution,
FFBC,First Financial Bancorp.,3368052736,Financial Services,Banks - Regional,
FFIN,"First Financial Bankshares, Inc.",4702323712,Financial Services,Banks - Regional,
FFIV,"F5, Inc.",24464642048,Technology,Software - Infrastructure,
FG,"F&G Annuities & Life, Inc.",3024603392,Financial Services,Insurance - Life,
FHB,"First Hawaiian, Inc.",3134511616,Financial Services,Banks - Regional,
FHI,"Federated Hermes, Inc.",4263101952,Financial Services,Asset Management,
FHN,First Horizon Corporation,11342225408,Financial Services,Banks - Regional,
FIBK,"First Interstate BancSystem, Inc.",3559627008,Financial Services,Banks - Regional,
FICO,Fair Isaac Corporation,20510842880,Technology,Software - Application,
FIG,"Figma, Inc.",12093993984,Technology,Software - Application,
FIGR,"Figure Technology Solutions, Inc.",7963170816,Financial Services,Capital Markets,
FIGS,"FIGS, Inc.",2169791488,Consumer Cyclical,Apparel Manufacturing,
FIS,"Fidelity National Information Services, Inc.",18411233280,Technology,Information Technology Services,
FISV,"Fiserv, Inc.",25094070272,,,
FITB,Fifth Third Bancorp,47966777344,Financial Services,Banks - Regional,
FIVE,"Five Below, Inc.",12890351616,Consumer Cyclical,Specialty Retail,
FIVN,"Five9, Inc.",2426273024,Technology,Software - Infrastructure,
FIX,"Comfort Systems USA, Inc.",58118856704,Industrials,Engineering & Construction,
FIZZ,National Beverage Corp.,2958142464,Consumer Defensive,Beverages - Non-Alcoholic,
FLEX,Flex Ltd.,40083918848,Technology,Electronic Components,
FLG,"Flagstar Bank, National Association",5209415168,Financial Services,Banks - Regional,
FLNC,"Fluence Energy, Inc.",1360856704,Utilities,Utilities - Renewable,
FLNG,FLEX LNG Ltd.,1753674752,Energy,Oil & Gas Midstream,
FLO,"Flowers Foods, Inc.",1259621120,Consumer Defensive,Packaged Foods,
FLOC,Flowco Holdings Inc.,2203113472,Energy,Oil & Gas Equipment & Services,
FLR,Fluor Corporation,7342384640,Industrials,Engineering & Construction,
FLS,Flowserve Corporation,9442382848,Industrials,Specialty Industrial Machinery,
FLUT,Flutter Entertainment plc,15542161408,Consumer Cyclical,Gambling,
FLY,Firefly Aerospace Inc.,3510475264,Industrials,Aerospace & Defense,
FLYW,Flywire Corporation,2109717504,Technology,Software - Infrastructure,
FMBH,"First Mid Bancshares, Inc.",1329563520,Financial Services,Banks - Regional,
FMC,FMC Corporation,1263538816,Basic Materials,Agricultural Inputs,
FMS,Fresenius Medical Care AG,11815270400,Healthcare,Medical Care Facilities,
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",40445706240,Consumer Defensive,Beverages - Brewers,
FN,Fabrinet,13923636224,Technology,Electronic Components,
FNB,F.N.B. Corporation,6382433280,Financial Services,Banks - Regional,
FND,"Floor & Decor Holdings, Inc.",5034845696,Consumer Cyclical,Home Improvement Retail,
FNF,"Fidelity National Financial, Inc.",11398195200,Financial Services,Insurance - Specialty,
FNV,Franco-Nevada Corporation,51286069248,Basic Materials,Gold,
FOR,Forestar Group Inc.,1327247232,Real Estate,Real Estate - Development,
FORM,"FormFactor, Inc.",9228284928,Technology,Semiconductor Equipment & Materials,
FOUR,"Shift4 Payments, Inc.",3077865472,Technology,Software - Infrastructure,
FOX,Fox Corporation,24347437056,Communication Services,Entertainment,
FOXA,Fox Corporation,27176863744,Communication Services,Entertainment,
FR,"First Industrial Realty Trust, Inc.",8467616256,Real Estate,REIT - Industrial,
FRHC,Freedom Holdings Corp.,10491794432,Financial Services,Financial Conglomerates,
FRME,First Merchants Corporation,2566694144,Financial Services,Banks - Regional,
FRMI,Fermi Inc.,3189527296,Real Estate,REIT - Specialty,
FRO,Frontline plc,11447269376,Energy,Oil & Gas Midstream,
FROG,JFrog Ltd.,11443594240,Technology,Software - Application,
FRPT,"Freshpet, Inc.",2952687872,Consumer Defensive,Packaged Foods,
FRSH,Freshworks Inc.,3196279296,Technology,Software - Application,
FRT,Federal Realty Investment Trust,9640120320,Real Estate,REIT - Retail,
FSBC,Five Star Bancorp,1091143296,Financial Services,Banks - Regional,
FSK,FS KKR Capital Corp.,3119881728,Financial Services,Asset Management,
FSLR,"First Solar, Inc.",21059780608,Technology,Solar,
FSLY,"Fastly, Inc.",3800898048,Technology,Software - Application,
FSM,Fortuna Mining Corp.,3536690688,Basic Materials,Gold,
FSS,Federal Signal Corporation,6948366848,Industrials,Farm & Heavy Construction Machinery,
FSUN,FirstSun Capital Bancorp,1729007488,Financial Services,Banks - Regional,
FSV,FirstService Corporation,5638203904,Real Estate,Real Estate Services,
FTAI,FTAI Aviation Ltd.,19590350848,Industrials,Aerospace & Defense,
FTDR,"Frontdoor, Inc.",5393657344,Consumer Cyclical,Personal Services,
FTI,TechnipFMC plc,28243677184,Energy,Oil & Gas Equipment & Services,
FTK,"Flotek Industries, Inc.",1137321472,Energy,Oil & Gas Equipment & Services,
FTNT,"Fortinet, Inc.",124613926912,Technology,Software - Infrastructure,
FTRE,Fortrea Holdings Inc.,1895342976,Healthcare,Biotechnology,
FTS,Fortis Inc.,27639689216,Utilities,Utilities - Regulated Electric,
FTV,Fortive Corporation,16767355904,Technology,Scientific & Technical Instruments,
FUL,H.B. Fuller Company,2657636096,Basic Materials,Specialty Chemicals,
FULT,Fulton Financial Corporation,4467400704,Financial Services,Banks - Regional,
FUN,Six Flags Entertainment Corporation,1250305408,Consumer Cyclical,Leisure,
FUTU,Futu Holdings Limited,15703185408,Financial Services,Capital Markets,
FWONA,Formula One Group,21495744512,Communication Services,Entertainment,
FWONK,Formula One Group,23701979136,Communication Services,Entertainment,
G,Genpact Limited,5736694272,Technology,Information Technology Services,
GABC,"German American Bancorp, Inc.",1846246912,Financial Services,Banks - Regional,
GAP,"The Gap, Inc.",7215089152,Consumer Cyclical,Apparel Retail,
GATX,GATX Corporation,6280416256,Industrials,Rental & Leasing Services,
GBCI,"Glacier Bancorp, Inc.",5816125440,Financial Services,Banks - Regional,
GBDC,"Golub Capital BDC, Inc.",3256030976,Financial Services,Asset Management,
GBTG,"Global Business Travel Group, Inc.",4941652992,Consumer Cyclical,Travel Services,
GBX,"The Greenbrier Companies, Inc.",1293897600,Industrials,Railroads,
GCT,GigaCloud Technology Inc.,1887643136,Technology,Software - Infrastructure,
GD,General Dynamics Corporation,95520210944,Industrials,Aerospace & Defense,
GDDY,GoDaddy Inc.,12343085056,Technology,Software - Infrastructure,
GDRX,"GoodRx Holdings, Inc.",1153071360,Healthcare,Health Information Services,
GDS,GDS Holdings Limited,6570382336,Technology,Information Technology Services,
GE,GE Aerospace,326074761216,Industrials,Aerospace & Defense,
GEF,"Greif, Inc.",4701911040,Consumer Cyclical,Packaging & Containers,
GEHC,GE HealthCare Technologies Inc.,29172207616,Healthcare,Medical Devices,
GEL,"Genesis Energy, L.P.",1790439680,Energy,Oil & Gas Midstream,
GEN,Gen Digital Inc.,17365008384,Technology,Software - Infrastructure,
GENI,Genius Sports Limited,1509416064,Communication Services,Internet Content & Information,
GEO,"The GEO Group, Inc.",4180238080,Industrials,Security & Protection Services,
GEV,GE Vernova Inc.,250441465856,Industrials,Specialty Industrial Machinery,
GFF,Griffon Corporation,4222373376,Industrials,Building Products & Equipment,
GFI,Gold Fields Limited,37872009216,Basic Materials,Gold,
GFL,GFL Environmental Inc.,15348665344,Industrials,Waste Management,
GFS,GLOBALFOUNDRIES Inc.,26655758336,Technology,Semiconductors,
GGAL,Grupo Financiero Galicia S.A.,7076375552,Financial Services,Banks - Regional,
GGB,Gerdau S.A.,9691302912,Basic Materials,Steel,
GGG,Graco Inc.,12350599168,Industrials,Specialty Industrial Machinery,
GH,"Guardant Health, Inc.",24072110080,Healthcare,Diagnostics & Research,
GHRS,GH Research PLC,1939831040,Healthcare,Biotechnology,
GIB,CGI Inc.,14364821504,Technology,Information Technology Services,
GIC,Global Industrial Company,1544983296,Industrials,Industrial Distribution,
GIII,"G-III Apparel Group, Ltd.",1182105344,Consumer Cyclical,Apparel Manufacturing,
GIL,Gildan Activewear Inc.,8679941120,Consumer Cyclical,Apparel Manufacturing,
GILD,"Gilead Sciences, Inc.",186129678336,Healthcare,Drug Manufacturers - General,
GIS,"General Mills, Inc.",19417741312,Consumer Defensive,Packaged Foods,
GKOS,Glaukos Corporation,9662158848,Healthcare,Medical Devices,
GL,Globe Life Inc.,13327230976,Financial Services,Insurance - Life,
GLBE,Global-E Online Ltd.,6389479936,Consumer Cyclical,Internet Retail,
GLNG,Golar LNG Limited,5287603712,Energy,Oil & Gas Midstream,
GLOB,Globant S.A.,1536760448,Technology,Information Technology Services,
GLP,Global Partners LP,1657923072,Energy,Oil & Gas Midstream,
GLPI,"Gaming and Leisure Properties, Inc.",11857223680,Real Estate,REIT - Specialty,
GLUE,"Monte Rosa Therapeutics, Inc.",1034851520,Healthcare,Biotechnology,
GLW,Corning Incorporated,129057431552,Technology,Electronic Components,
GLXY,Galaxy Digital,14549751808,Financial Services,Capital Markets,
GM,General Motors Company,74345914368,Consumer Cyclical,Auto Manufacturers,
GMAB,Genmab A/S,21361715200,Healthcare,Biotechnology,
GME,GameStop Corp.,11421901824,Consumer Cyclical,Specialty Retail,
GMED,"Globus Medical, Inc.",9946123264,Healthcare,Medical Devices,
GNK,Genco Shipping & Trading Limited,1218681344,Industrials,Marine Shipping,
GNL,"Global Net Lease, Inc.",2028657664,Real Estate,REIT - Diversified,
GNRC,Generac Holdings Inc.,12252223488,Industrials,Specialty Industrial Machinery,
GNTX,Gentex Corporation,4736048640,Consumer Cyclical,Auto Parts,
GNW,"Genworth Financial, Inc.",3797403136,Financial Services,Insurance - Life,
GO,Grocery Outlet Holding Corp.,1116682368,Consumer Defensive,Grocery Stores,
GOLF,Acushnet Holdings Corp.,4704526336,Consumer Cyclical,Leisure,
GOOG,Alphabet Inc.,4212111966208,Communication Services,Internet Content & Information,
GOOGL,Alphabet Inc.,4274851676160,Communication Services,Internet Content & Information,
GPC,Genuine Parts Company,17657077760,Consumer Cyclical,Auto Parts,
GPCR,Structure Therapeutics Inc.,2495844864,Healthcare,Biotechnology,
GPI,"Group 1 Automotive, Inc.",2937874688,Consumer Cyclical,Auto & Truck Dealerships,
GPK,Graphic Packaging Holding Company,2754711808,Consumer Cyclical,Packaging & Containers,
GPN,Global Payments Inc.,22508439552,Industrials,Specialty Business Services,
GPOR,Gulfport Energy Corporation,2869751552,Energy,Oil & Gas E&P,
GPRE,Green Plains Inc.,1061944192,Basic Materials,Chemicals,
GRAB,Grab Holdings Limited,11435189248,Technology,Software - Application,
GRAL,"GRAIL, Inc.",3607691520,Healthcare,Diagnostics & Research,
GRBK,"Green Brick Partners, Inc.",2847738112,Consumer Cyclical,Residential Construction,
GRC,The Gorman-Rupp Company,1934550400,Industrials,Specialty Industrial Machinery,
GRDN,"Guardian Pharmacy Services, Inc.",2849770240,Healthcare,Medical Care Facilities,
GRFS,"Grifols, S.A.",4975035392,Healthcare,Drug Manufacturers - General,
GRMN,Garmin Ltd.,52854173696,Technology,Scientific & Technical Instruments,
GRND,Grindr Inc.,2676837632,Technology,Software - Application,
GS,"The Goldman Sachs Group, Inc.",274283446272,Financial Services,Capital Markets,
GSAT,"Globalstar, Inc.",10733031424,Communication Services,Telecom Services,
GSBD,"Goldman Sachs BDC, Inc.",1091919872,Financial Services,Asset Management,
GSHD,"Goosehead Insurance, Inc.",1949518336,Financial Services,Insurance Brokers,
GSK,GSK plc,100580900864,Healthcare,Drug Manufacturers - General,
GSL,"Global Ship Lease, Inc.",1651864192,Industrials,Marine Shipping,
GT,The Goodyear Tire & Rubber Company,1453888768,Consumer Cyclical,Auto Parts,
GTES,Gates Industrial Corporation Ltd.,6483201536,Industrials,Specialty Industrial Machinery,
GTLB,GitLab Inc.,8202456576,Technology,Software - Infrastructure,
GTM,ZoomInfo Technologies Inc.,1112040320,Technology,Software - Application,
GTX,Garrett Motion Inc.,4917442048,Consumer Cyclical,Auto Parts,
GTY,Getty Realty Corp.,1835685248,Real Estate,REIT - Retail,
GVA,Granite Construction Incorporated,5152186880,Industrials,Engineering & Construction,
GWRE,"Guidewire Software, Inc.",11830722560,Technology,Software - Application,
GWW,"W.W. Grainger, Inc.",59800608768,Industrials,Industrial Distribution,
GXO,"GXO Logistics, Inc.",5266315264,Industrials,Integrated Freight & Logistics,
H,Hyatt Hotels Corporation,14610462720,Consumer Cyclical,Lodging,
HAE,Haemonetics Corporation,4931880448,Healthcare,Medical Devices,
HAFN,Hafnia Limited,5057786880,Industrials,Marine Shipping,
HAL,Halliburton Company,28102780928,Energy,Oil & Gas Equipment & Services,
HALO,"Halozyme Therapeutics, Inc.",12762849280,Healthcare,Biotechnology,
HAS,"Hasbro, Inc.",12351263744,Consumer Cyclical,Leisure,
HASI,"HA Sustainable Infrastructure Capital, Inc.",4719650304,Financial Services,Asset Management,
HAYW,"Hayward Holdings, Inc.",2755433472,Industrials,Electrical Equipment & Parts,
HBAN,Huntington Bancshares Incorporated,32084187136,Financial Services,Banks - Regional,
HBM,Hudbay Minerals Inc.,11947494400,Basic Materials,Copper,
HBNC,"Horizon Bancorp, Inc.",1000191232,Financial Services,Banks - Regional,
HBT,"HBT Financial, Inc.",1309525632,Financial Services,Banks - Regional,
HCA,"HCA Healthcare, Inc.",94883102720,Healthcare,Medical Care Facilities,
HCC,"Warrior Met Coal, Inc.",4642887680,Basic Materials,Coking Coal,
HCI,"HCI Group, Inc.",2334402048,Financial Services,Insurance - Property & Casualty,
HCM,HUTCHMED (China) Limited,2376039680,Healthcare,Drug Manufacturers - Specialty & Generic,
HCSG,"Healthcare Services Group, Inc.",1473533312,Healthcare,Medical Care Facilities,
HD,"The Home Depot, Inc.",299286921216,Consumer Cyclical,Home Improvement Retail,
HDB,HDFC Bank Limited,119015997440,Financial Services,Banks - Regional,
HE,"Hawaiian Electric Industries, Inc.",1692734464,Utilities,Utilities - Regulated Electric,
HEI,HEICO Corporation,41678454784,Industrials,Aerospace & Defense,
HESM,Hess Midstream LP,8280123392,Energy,Oil & Gas Midstream,
HFWA,Heritage Financial Corporation,1153409664,Financial Services,Banks - Regional,
HG,"Hamilton Insurance Group, Ltd.",3447558656,Financial Services,Insurance - Reinsurance,
HGTY,"Hagerty, Inc.",4790099968,Financial Services,Insurance - Property & Casualty,
HGV,Hilton Grand Vacations Inc.,2766202368,Consumer Cyclical,Resorts & Casinos,
HHH,Howard Hughes Holdings Inc.,3596306176,Real Estate,Real Estate - Development,
HIG,"The Hartford Insurance Group, Inc.",35725307904,Financial Services,Insurance - Diversified,
HII,"Huntington Ingalls Industries, Inc.",10751938560,Industrials,Aerospace & Defense,
HIMS,"Hims & Hers Health, Inc.",6530442240,Healthcare,Drug Manufacturers - Specialty & Generic,
HIMX,"Himax Technologies, Inc.",2445451520,Technology,Semiconductors,
HIW,"Highwoods Properties, Inc.",3416675584,Real Estate,REIT - Office,
HL,Hecla Mining Company,12689878016,Basic Materials,Other Precious Metals & Mining,
HLF,Herbalife Ltd.,1246112128,Consumer Defensive,Packaged Foods,
HLI,"Houlihan Lokey, Inc.",9123682304,Financial Services,Capital Markets,
HLIO,"Helios Technologies, Inc.",2283145472,Industrials,Specialty Industrial Machinery,
HLIT,Harmonic Inc.,1210637568,Technology,Communication Equipment,
HLMN,Hillman Solutions Corp.,1387105792,Industrials,Tools & Accessories,
HLN,Haleon plc,40809885696,Healthcare,Drug Manufacturers - Specialty & Generic,
HLNE,Hamilton Lane Incorporated,5880516096,Financial Services,Asset Management,
HLT,Hilton Worldwide Holdings Inc.,68809097216,Consumer Cyclical,Lodging,
HMC,"Honda Motor Co., Ltd.",41780363264,Consumer Cyclical,Auto Manufacturers,
HMN,Horace Mann Educators Corporation,1959441152,Financial Services,Insurance - Property & Casualty,
HMY,Harmony Gold Mining Company Limited,12449550336,Basic Materials,Gold,
HNGE,"Hinge Health, Inc.",7657900032,Healthcare,Health Information Services,
HNI,HNI Corporation,3328302848,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
HOG,"Harley-Davidson, Inc.",2698599936,Consumer Cyclical,Recreational Vehicles,
HOMB,"Home BancShares, Inc.",5959478784,Financial Services,Banks - Regional,
HON,Honeywell International Inc.,65435435008,Industrials,Conglomerates,
HOOD,"Robinhood Markets, Inc.",107728044032,Financial Services,Capital Markets,
HOPE,"Hope Bancorp, Inc.",1783276032,Financial Services,Banks - Regional,
HP,"Helmerich & Payne, Inc.",4088502272,Energy,Oil & Gas Drilling,
HPE,Hewlett Packard Enterprise Company,80656760832,Technology,Communication Equipment,
HPK,"HighPeak Energy, Inc.",1053351808,Energy,Oil & Gas E&P,
HPP,"Hudson Pacific Properties, Inc.",1276124288,Real Estate,REIT - Office,
HPQ,HP Inc.,31021611008,Technology,Computer Hardware,
HQY,"HealthEquity, Inc.",7869533184,Healthcare,Health Information Services,
HR,Healthcare Realty Trust Incorporated,6404731392,Real Estate,REIT - Healthcare Facilities,
HRB,"H&R Block, Inc.",5454516736,Consumer Cyclical,Personal Services,
HRI,Herc Holdings Inc.,4521936896,Industrials,Rental & Leasing Services,
HRL,Hormel Foods Corporation,11463806976,Consumer Defensive,Packaged Foods,
HRMY,"Harmony Biosciences Holdings, Inc.",2447093248,Healthcare,Biotechnology,
HROW,"Harrow, Inc.",1240098048,Healthcare,Drug Manufacturers - Specialty & Generic,
HRTG,"Heritage Insurance Holdings, Inc.",1023389696,Financial Services,Insurance - Property & Casualty,
HSAI,Hesai Group,20767913984,Consumer Cyclical,Auto Parts,
HSBC,HSBC Holdings plc,348479455232,Financial Services,Banks - Diversified,
HSIC,"Henry Schein, Inc.",9664697344,Healthcare,Medical Distribution,
HST,"Host Hotels & Resorts, Inc.",15172826112,Real Estate,REIT - Hotel & Motel,
HSY,The Hershey Company,34115166208,Consumer Defensive,Confectioners,
HTFL,"Heartflow, Inc.",4412896256,Healthcare,Health Information Services,
HTGC,"Hercules Capital, Inc.",3243552000,Financial Services,Asset Management,
HTH,Hilltop Holdings Inc.,2214120192,Financial Services,Financial Conglomerates,
HTHT,H World Group Limited,13358833664,Consumer Cyclical,Lodging,
HTO,H2O America,2623165952,Utilities,Utilities - Regulated Water,
HUBB,Hubbell Incorporated,23616047104,Industrials,Electrical Equipment & Parts,
HUBG,"Hub Group, Inc.",2000942976,Industrials,Integrated Freight & Logistics,
HUBS,"HubSpot, Inc.",10777082880,Technology,Software - Application,
HUM,Humana Inc.,46377414656,Healthcare,Healthcare Plans,
HUN,Huntsman Corporation,1594191744,Basic Materials,Chemicals,
HURN,Huron Consulting Group Inc.,2519041792,Industrials,Consulting Services,
HUT,Hut 8 Corp.,12170640384,Financial Services,Capital Markets,
HWC,Hancock Whitney Corporation,6012717568,Financial Services,Banks - Regional,
HWKN,"Hawkins, Inc.",2550939136,Basic Materials,Specialty Chemicals,
HWM,Howmet Aerospace Inc.,91592720384,Industrials,Aerospace & Defense,
HXL,Hexcel Corporation,6666207744,Industrials,Aerospace & Defense,
HYMC,Hycroft Mining Holding Corporation,1994087936,Basic Materials,Gold,
HZO,"MarineMax, Inc.",1160878848,Consumer Cyclical,Specialty Retail,
IAG,IAMGOLD Corporation,11619850240,Basic Materials,Gold,
IART,Integra LifeSciences Holdings Corporation,1183697536,Healthcare,Medical Devices,
IBKR,"Interactive Brokers Group, Inc.",154519044096,Financial Services,Capital Markets,
IBM,International Business Machines Corporation,216266948608,Technology,Information Technology Services,
IBN,ICICI Bank Limited,101027078144,Financial Services,Banks - Regional,
IBOC,International Bancshares Corporation,4368331776,Financial Services,Banks - Regional,
IBP,"Installed Building Products, Inc.",5252842496,Consumer Cyclical,Residential Construction,
IBRX,"ImmunityBio, Inc.",8987411456,Healthcare,Biotechnology,
ICE,"Intercontinental Exchange, Inc.",87280001024,Financial Services,Financial Data & Stock Exchanges,
ICFI,"ICF International, Inc.",1528146176,Industrials,Consulting Services,
ICHR,"Ichor Holdings, Ltd.",2052491648,Technology,Semiconductor Equipment & Materials,
ICL,ICL Group Ltd,6918250496,Basic Materials,Agricultural Inputs,
ICLR,ICON Public Limited Company,12661777408,Healthcare,Diagnostics & Research,
ICUI,"ICU Medical, Inc.",3817324288,Healthcare,Medical Instruments & Supplies,
IDA,"IDACORP, Inc.",7610856448,Utilities,Utilities - Regulated Electric,
IDCC,"InterDigital, Inc.",8336630784,Technology,Software - Application,
IDT,IDT Corporation,1736820608,Communication Services,Telecom Services,
IDXX,"IDEXX Laboratories, Inc.",40360484864,Healthcare,Diagnostics & Research,
IDYA,"IDEAYA Biosciences, Inc.",3706161152,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,1517703424,Basic Materials,Copper,
IEP,Icahn Enterprises L.P.,4955078144,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",12837661696,Industrials,Engineering & Construction,
IEX,IDEX Corporation,16492615680,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,21179975680,Basic Materials,Specialty Chemicals,
IGIC,International General Insurance Holdings Ltd.,1059516800,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2848828928,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1533518336,Real Estate,REIT - Industrial,
ILMN,"Illumina, Inc.",36182618112,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2894018304,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1647955712,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1571594624,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2722455808,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,64596189184,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,2131456384,Technology,Semiconductors,
IMTX,Immatics N.V.,1312180096,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",7632121856,Healthcare,Biotechnology,
INBX,"Inhibrx Biosciences, Inc.",1609376128,Healthcare,Biotechnology,
INCY,Incyte Corporation,25400053760,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3895634688,Financial Services,Banks - Regional,
